antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
error_category=under_specification & model=gpt-4o,is_correct=0,0.13166666666666665,0.6333333333333333,0.13166666666666665,1.0,1.5789473684210527,1.0,0.04827777777777778,inf,0.42226487523992323,0.20789473684210524,1.0,0.6039473684210526
error_category=under_specification & is_correct=0,model=gpt-4o,0.16277777777777777,0.5,0.13166666666666665,0.8088737201365187,1.6177474402730374,1.0,0.05027777777777777,2.6160714285714275,0.45609938430782926,0.24790794979079497,0.6177474402730374,0.536103526734926
error_category=under_specification,is_correct=0 & model=gpt-4o,0.16277777777777777,0.33944444444444444,0.13166666666666665,0.8088737201365187,2.3829340364087295,1.0,0.07641265432098765,3.4561210317460307,0.6931842680710832,0.35532233883058467,0.7106582811149988,0.598381213587081
error_category=under_specification & model=gpt-4o,uses_coordinate=0,0.13166666666666665,0.6683333333333333,0.13,0.9873417721518989,1.4773193598282777,1.0,0.04200277777777779,26.201666666666988,0.3720901619174173,0.19402985074626866,0.9618344889001976,0.5909277439313111
error_category=under_specification & uses_coordinate=0,model=gpt-4o,0.16111111111111112,0.5,0.13,0.8068965517241379,1.6137931034482758,1.0,0.049444444444444444,2.5892857142857135,0.4533876719307183,0.24476987447698748,0.6137931034482758,0.5334482758620689
error_category=under_specification,model=gpt-4o & uses_coordinate=0,0.16277777777777777,0.3333333333333333,0.13,0.7986348122866895,2.395904436860069,1.0,0.07574074074074075,3.3107344632768383,0.695897776189747,0.35508345978755695,0.6979522184300343,0.5943174061433447
level=L1 & model=gpt-4o,error_category=under_specification,0.16666666666666666,0.16277777777777777,0.1288888888888889,0.7733333333333333,4.75085324232082,1.0,0.10175925925925926,3.693627450980392,0.9474137931034482,0.6426592797783934,0.7292634372926343,0.7825711035267349
error_category=under_specification & level=L1,model=gpt-4o,0.155,0.5,0.1288888888888889,0.8315412186379928,1.6630824372759856,1.0,0.05138888888888889,2.9680851063829783,0.47184248112630073,0.24498416050686372,0.6630824372759856,0.5446594982078853
error_category=under_specification & model=gpt-4o,level=L1,0.13166666666666665,0.3333333333333333,0.1288888888888889,0.9789029535864979,2.9367088607594938,1.0,0.085,31.60000000000006,0.7594811039777616,0.3834710743801653,0.9683544303797469,0.6827848101265823
error_category=under_specification,level=L1 & model=gpt-4o,0.16277777777777777,0.16666666666666666,0.1288888888888889,0.7918088737201365,4.75085324232082,1.0,0.10175925925925926,4.002732240437159,0.9430130654646134,0.6426592797783934,0.7501706484641638,0.7825711035267349
error_category=under_specification & is_correct=0 & model=gpt-4o,uses_coordinate=0,0.13166666666666665,0.6683333333333333,0.13,0.9873417721518989,1.4773193598282777,1.0,0.04200277777777779,26.201666666666988,0.3720901619174173,0.19402985074626866,0.9618344889001976,0.5909277439313111
error_category=under_specification & model=gpt-4o & uses_coordinate=0,is_correct=0,0.13,0.6333333333333333,0.13,1.0,1.5789473684210527,1.0,0.04766666666666668,inf,0.42145593869731807,0.20526315789473687,1.0,0.6026315789473684
error_category=under_specification & is_correct=0 & uses_coordinate=0,model=gpt-4o,0.16111111111111112,0.5,0.13,0.8068965517241379,1.6137931034482758,1.0,0.049444444444444444,2.5892857142857135,0.4533876719307183,0.24476987447698748,0.6137931034482758,0.5334482758620689
error_category=under_specification & model=gpt-4o,is_correct=0 & uses_coordinate=0,0.13166666666666665,0.425,0.13,0.9873417721518989,2.3231571109456444,1.0,0.07404166666666667,45.42500000000055,0.6559131847039716,0.30468750000000006,0.9779856906989546,0.6466120625465377
error_category=under_specification & is_correct=0,model=gpt-4o & uses_coordinate=0,0.16277777777777777,0.3333333333333333,0.13,0.7986348122866895,2.395904436860069,1.0,0.07574074074074075,3.3107344632768383,0.695897776189747,0.35508345978755695,0.6979522184300343,0.5943174061433447
error_category=under_specification & uses_coordinate=0,is_correct=0 & model=gpt-4o,0.16111111111111112,0.33944444444444444,0.13,0.8068965517241379,2.3771093176815845,1.0,0.07531172839506173,3.4207341269841263,0.6905813097866078,0.35082458770614694,0.7076650909196368,0.5949376375641966
error_category=under_specification,is_correct=0 & model=gpt-4o & uses_coordinate=0,0.16277777777777777,0.25055555555555553,0.13,0.7986348122866895,3.187456013561067,1.0,0.08921512345679014,3.721817325800379,0.8196989547354513,0.45882352941176474,0.7313140564240483,0.6587409094692871
is_correct=0 & level=L1 & model=gpt-4o,error_category=under_specification,0.12944444444444445,0.16277777777777777,0.1288888888888889,0.9957081545064378,6.116978423589038,1.0,0.10781820987654321,195.07277777777887,0.9609043196972031,0.7891156462585034,0.9948737081032435,0.8937585141132871
error_category=under_specification & level=L1 & model=gpt-4o,is_correct=0,0.1288888888888889,0.6333333333333333,0.1288888888888889,1.0,1.5789473684210527,1.0,0.047259259259259265,inf,0.42091836734693877,0.20350877192982456,1.0,0.6017543859649123
error_category=under_specification & is_correct=0 & level=L1,model=gpt-4o,0.155,0.5,0.1288888888888889,0.8315412186379928,1.6630824372759856,1.0,0.05138888888888889,2.9680851063829783,0.47184248112630073,0.24498416050686372,0.6630824372759856,0.5446594982078853
error_category=under_specification & is_correct=0 & model=gpt-4o,level=L1,0.13166666666666665,0.3333333333333333,0.1288888888888889,0.9789029535864979,2.9367088607594938,1.0,0.085,31.60000000000006,0.7594811039777616,0.3834710743801653,0.9683544303797469,0.6827848101265823
level=L1 & model=gpt-4o,error_category=under_specification & is_correct=0,0.16666666666666666,0.16277777777777777,0.1288888888888889,0.7733333333333333,4.75085324232082,1.0,0.10175925925925926,3.693627450980392,0.9474137931034482,0.6426592797783934,0.7292634372926343,0.7825711035267349
is_correct=0 & level=L1,error_category=under_specification & model=gpt-4o,0.1811111111111111,0.13166666666666665,0.1288888888888889,0.7116564417177914,5.404985633299682,1.0,0.10504259259259259,3.01145390070922,0.9952334721377438,0.7009063444108762,0.6679344818247117,0.8452796976521446
error_category=under_specification & level=L1,is_correct=0 & model=gpt-4o,0.155,0.33944444444444444,0.1288888888888889,0.8315412186379928,2.4497122643999787,1.0,0.076275,3.9211702127659565,0.7003417669863293,0.3525835866261398,0.7449740904528066,0.6056233098099948
error_category=under_specification & model=gpt-4o,is_correct=0 & level=L1,0.13166666666666665,0.1811111111111111,0.1288888888888889,0.9789029535864979,5.404985633299682,1.0,0.10504259259259259,38.8153333333334,0.938563108081276,0.7009063444108762,0.9742369853837831,0.8452796976521446
error_category=under_specification & is_correct=0,level=L1 & model=gpt-4o,0.16277777777777777,0.16666666666666666,0.1288888888888889,0.7918088737201365,4.75085324232082,1.0,0.10175925925925926,4.002732240437159,0.9430130654646134,0.6426592797783934,0.7501706484641638,0.7825711035267349
error_category=under_specification,is_correct=0 & level=L1 & model=gpt-4o,0.16277777777777777,0.12944444444444445,0.1288888888888889,0.7918088737201365,6.116978423589037,1.0,0.10781820987654321,4.1815209471766845,0.9991619568450679,0.7891156462585034,0.7608525671322564,0.8937585141132871
error_category=under_specification & level=L1 & model=gpt-4o,uses_coordinate=0,0.1288888888888889,0.6683333333333333,0.1288888888888889,1.0,1.4962593516209477,1.0,0.042748148148148146,inf,0.3807397959183673,0.19285120532003322,1.0,0.5964256026600167
level=L1 & model=gpt-4o & uses_coordinate=0,error_category=under_specification,0.16666666666666666,0.16277777777777777,0.1288888888888889,0.7733333333333333,4.75085324232082,1.0,0.10175925925925926,3.693627450980392,0.9474137931034482,0.6426592797783934,0.7292634372926343,0.7825711035267349
error_category=under_specification & level=L1 & uses_coordinate=0,model=gpt-4o,0.155,0.5,0.1288888888888889,0.8315412186379928,1.6630824372759856,1.0,0.05138888888888889,2.9680851063829783,0.47184248112630073,0.24498416050686372,0.6630824372759856,0.5446594982078853
error_category=under_specification & model=gpt-4o & uses_coordinate=0,level=L1,0.13,0.3333333333333333,0.1288888888888889,0.9914529914529914,2.9743589743589745,1.0,0.08555555555555555,77.99999999999928,0.7629805786761791,0.3853820598006645,0.9871794871794869,0.689059829059829
level=L1 & model=gpt-4o,error_category=under_specification & uses_coordinate=0,0.16666666666666666,0.16111111111111112,0.1288888888888889,0.7733333333333333,4.8,1.0,0.10203703703703704,3.7009803921568625,0.95,0.6480446927374302,0.7298013245033113,0.7866666666666666
error_category=under_specification & level=L1,model=gpt-4o & uses_coordinate=0,0.155,0.3333333333333333,0.1288888888888889,0.8315412186379928,2.4946236559139785,1.0,0.07722222222222222,3.957446808510638,0.7090389716384411,0.3585780525502319,0.7473118279569891,0.6091039426523297
error_category=under_specification & model=gpt-4o,level=L1 & uses_coordinate=0,0.13166666666666665,0.3333333333333333,0.1288888888888889,0.9789029535864979,2.9367088607594938,1.0,0.085,31.60000000000006,0.7594811039777616,0.3834710743801653,0.9683544303797469,0.6827848101265823
error_category=under_specification & uses_coordinate=0,level=L1 & model=gpt-4o,0.16111111111111112,0.16666666666666666,0.1288888888888889,0.7999999999999999,4.8,1.0,0.10203703703703704,4.166666666666665,0.9437086092715231,0.6480446927374302,0.7599999999999999,0.7866666666666666
error_category=under_specification,level=L1 & model=gpt-4o & uses_coordinate=0,0.16277777777777777,0.16666666666666666,0.1288888888888889,0.7918088737201365,4.75085324232082,1.0,0.10175925925925926,4.002732240437159,0.9430130654646134,0.6426592797783934,0.7501706484641638,0.7825711035267349
error_category=under_specification & is_correct=0,has_formula=1,0.16277777777777777,0.83,0.12166666666666667,0.7474402730375427,0.9005304494428226,1.0,-0.013438888888888861,0.6731081081081083,-0.11655490865288073,0.1396683673469388,-0.4856454527203368,0.4470133092095344
error_category=under_specification & has_formula=1,is_correct=0,0.12166666666666667,0.6333333333333333,0.12166666666666667,1.0,1.5789473684210527,1.0,0.044611111111111115,inf,0.4174573055028463,0.19210526315789475,1.0,0.5960526315789474
error_category=under_specification,has_formula=1 & is_correct=0,0.16277777777777777,0.5727777777777778,0.12166666666666667,0.7474402730375427,1.3049393709675816,1.0,0.028431172839506177,1.691569069069069,0.27911451279114513,0.19819004524886877,0.40883288877448215,0.47992770198918844
error_category=under_specification & uses_coordinate=0,has_formula=1,0.16111111111111112,0.83,0.12,0.7448275862068965,0.8973826339842127,1.0,-0.013722222222222219,0.6662162162162162,-0.11996114618746961,0.13775510204081634,-0.5010141987829615,0.4447029497299543
error_category=under_specification & has_formula=1,uses_coordinate=0,0.12166666666666667,0.6683333333333333,0.12,0.9863013698630136,1.4757626481740853,1.0,0.0386861111111111,24.21166666666657,0.3670409023824583,0.1791044776119403,0.9586975975769255,0.5829262460287636
error_category=under_specification,has_formula=1 & uses_coordinate=0,0.16277777777777777,0.4988888888888889,0.12,0.7372013651877133,1.4776864781045478,1.0,0.03879197530864198,1.9068253968253965,0.38611786969451206,0.22153846153846155,0.47556813452093566,0.48886794317292126
error_category=under_specification & model=gpt-4o,has_formula=1,0.13166666666666665,0.83,0.11833333333333333,0.89873417721519,1.0828122617050482,1.0,0.009050000000000016,1.6787500000000024,0.08807547781892908,0.14031620553359683,0.40431868950111777,0.520652229169844
error_category=under_specification & has_formula=1,model=gpt-4o,0.12166666666666667,0.5,0.11833333333333333,0.9726027397260273,1.9452054794520546,1.0,0.057499999999999996,18.249999999999925,0.5532244701606222,0.23509933774834432,0.9452054794520546,0.6046347031963469
error_category=under_specification,has_formula=1 & model=gpt-4o,0.16277777777777777,0.47555555555555556,0.11833333333333333,0.726962457337884,1.5286593729067655,1.0,0.040923456790123464,1.9207777777777784,0.41307077145465143,0.22756410256410256,0.4793775669578296,0.48789711651940926
error_category=under_specification & level=L1,has_formula=1,0.155,0.83,0.11833333333333333,0.7634408602150538,0.9198082653193419,1.0,-0.010316666666666655,0.7186363636363637,-0.09352572335121241,0.13653846153846153,-0.39152435167615407,0.45300557066977587
has_formula=1 & level=L1,error_category=under_specification,0.16833333333333333,0.16277777777777777,0.11833333333333333,0.7029702970297029,4.318588855472578,1.0,0.0909324074074074,2.8186481481481476,0.9239794142275161,0.556135770234987,0.6452199964521999,0.7149663771837935
error_category=under_specification & has_formula=1,level=L1,0.12166666666666667,0.3333333333333333,0.11833333333333333,0.9726027397260273,2.917808219178082,1.0,0.07777777777777778,24.33333333333324,0.7483229548066388,0.3514851485148515,0.9589041095890409,0.6638013698630136
error_category=under_specification,has_formula=1 & level=L1,0.16277777777777777,0.16833333333333333,0.11833333333333333,0.726962457337884,4.318588855472578,1.0,0.0909324074074074,3.045979166666667,0.917848163967214,0.556135770234987,0.6716983454964537,0.7149663771837935
error_category=under_specification & is_correct=0 & uses_coordinate=0,has_formula=1,0.16111111111111112,0.83,0.12,0.7448275862068965,0.8973826339842127,1.0,-0.013722222222222219,0.6662162162162162,-0.11996114618746961,0.13775510204081634,-0.5010141987829615,0.4447029497299543
error_category=under_specification & has_formula=1 & is_correct=0,uses_coordinate=0,0.12166666666666667,0.6683333333333333,0.12,0.9863013698630136,1.4757626481740853,1.0,0.0386861111111111,24.21166666666657,0.3670409023824583,0.1791044776119403,0.9586975975769255,0.5829262460287636
error_category=under_specification & has_formula=1 & uses_coordinate=0,is_correct=0,0.12,0.6333333333333333,0.12,1.0,1.5789473684210527,1.0,0.044,inf,0.41666666666666663,0.18947368421052632,1.0,0.5947368421052631
error_category=under_specification & is_correct=0,has_formula=1 & uses_coordinate=0,0.16277777777777777,0.4988888888888889,0.12,0.7372013651877133,1.4776864781045478,1.0,0.03879197530864198,1.9068253968253965,0.38611786969451206,0.22153846153846155,0.47556813452093566,0.48886794317292126
error_category=under_specification & uses_coordinate=0,has_formula=1 & is_correct=0,0.16111111111111112,0.5727777777777778,0.12,0.7448275862068965,1.300377939061507,1.0,0.02771913580246911,1.6742492492492487,0.27535565366691167,0.19547511312217192,0.40271736693421795,0.47716646041673627
error_category=under_specification & has_formula=1,is_correct=0 & uses_coordinate=0,0.12166666666666667,0.425,0.12,0.9863013698630136,2.320709105560032,1.0,0.06829166666666667,41.97499999999983,0.6479285262492094,0.28125,0.9761762954139368,0.6343271555197421
error_category=under_specification,has_formula=1 & is_correct=0 & uses_coordinate=0,0.16277777777777777,0.365,0.12,0.7372013651877133,2.0197297676375707,1.0,0.06058611111111111,2.416298701298701,0.6030468922804689,0.2942779291553133,0.5861438821853753,0.5329842442376922
error_category=under_specification & is_correct=0 & model=gpt-4o,has_formula=1,0.13166666666666665,0.83,0.11833333333333333,0.89873417721519,1.0828122617050482,1.0,0.009050000000000016,1.6787500000000024,0.08807547781892908,0.14031620553359683,0.40431868950111777,0.520652229169844
error_category=under_specification & has_formula=1 & model=gpt-4o,is_correct=0,0.11833333333333333,0.6333333333333333,0.11833333333333333,1.0,1.5789473684210527,1.0,0.043388888888888894,inf,0.41587901701323254,0.1868421052631579,1.0,0.593421052631579
error_category=under_specification & has_formula=1 & is_correct=0,model=gpt-4o,0.12166666666666667,0.5,0.11833333333333333,0.9726027397260273,1.9452054794520546,1.0,0.057499999999999996,18.249999999999925,0.5532244701606222,0.23509933774834432,0.9452054794520546,0.6046347031963469
error_category=under_specification & model=gpt-4o,has_formula=1 & is_correct=0,0.13166666666666665,0.5727777777777778,0.11833333333333333,0.89873417721519,1.5690800378150744,1.0,0.04291759259259259,4.218819444444449,0.4176781739702449,0.20189573459715637,0.7629668647429675,0.5526648577637541
error_category=under_specification & is_correct=0,has_formula=1 & model=gpt-4o,0.16277777777777777,0.47555555555555556,0.11833333333333333,0.726962457337884,1.5286593729067655,1.0,0.040923456790123464,1.9207777777777784,0.41307077145465143,0.22756410256410256,0.4793775669578296,0.48789711651940926
error_category=under_specification & has_formula=1,is_correct=0 & model=gpt-4o,0.12166666666666667,0.33944444444444444,0.11833333333333333,0.9726027397260273,2.865278120305809,1.0,0.07703425925925925,24.110277777777682,0.7411693437029514,0.3452188006482982,0.958523912116778,0.6606057888482837
error_category=under_specification,has_formula=1 & is_correct=0 & model=gpt-4o,0.16277777777777777,0.32611111111111113,0.11833333333333333,0.726962457337884,2.22918641091685,1.0,0.06524969135802469,2.4681180555555557,0.6586134813748672,0.3193403298350824,0.5948329952252195,0.5449122337796746
error_category=under_specification & model=gpt-4o & uses_coordinate=0,has_formula=1,0.13,0.83,0.11666666666666667,0.8974358974358975,1.0812480691998765,1.0,0.008766666666666673,1.6575000000000009,0.08637110016420367,0.1383399209486166,0.3966817496229264,0.5189990732159407
error_category=under_specification & has_formula=1 & model=gpt-4o,uses_coordinate=0,0.11833333333333333,0.6683333333333333,0.11666666666666667,0.9859154929577465,1.4751852762460047,1.0,0.03758055555555556,23.548333333333364,0.3653524169592223,0.17412935323383086,0.9575341496213462,0.5802395419900952
error_category=under_specification & has_formula=1 & uses_coordinate=0,model=gpt-4o,0.12,0.5,0.11666666666666667,0.9722222222222223,1.9444444444444446,1.0,0.05666666666666667,18.000000000000064,0.551948051948052,0.2317880794701987,0.9444444444444446,0.6027777777777779
error_category=under_specification & model=gpt-4o,has_formula=1 & uses_coordinate=0,0.13166666666666665,0.4988888888888889,0.11666666666666667,0.8860759493670887,1.7760987849228949,1.0,0.05097962962962964,4.398641975308644,0.5032263961246687,0.22702702702702704,0.7726571051671394,0.5599644780243016
error_category=under_specification & uses_coordinate=0,has_formula=1 & model=gpt-4o,0.16111111111111112,0.47555555555555556,0.11666666666666667,0.7241379310344828,1.5227199484369964,1.0,0.04004938271604938,1.9011111111111112,0.40920845159255753,0.22435897435897437,0.47399181765049675,0.48473251691911057
error_category=under_specification & has_formula=1,model=gpt-4o & uses_coordinate=0,0.12166666666666667,0.3333333333333333,0.11666666666666667,0.958904109589041,2.8767123287671232,1.0,0.07611111111111112,16.222222222222204,0.7427487123881812,0.34482758620689663,0.9383561643835614,0.6544520547945205
error_category=under_specification,has_formula=1 & model=gpt-4o & uses_coordinate=0,0.16277777777777777,0.3088888888888889,0.11666666666666667,0.7167235494880546,2.320328037910968,1.0,0.06638641975308643,2.4397054886211516,0.6796599993680287,0.3286384976525822,0.5901144606740341,0.5472106956073367
error_category=under_specification & level=L1 & uses_coordinate=0,has_formula=1,0.155,0.83,0.11833333333333333,0.7634408602150538,0.9198082653193419,1.0,-0.010316666666666655,0.7186363636363637,-0.09352572335121241,0.13653846153846153,-0.39152435167615407,0.45300557066977587
error_category=under_specification & has_formula=1 & level=L1,uses_coordinate=0,0.11833333333333333,0.6683333333333333,0.11833333333333333,1.0,1.4962593516209477,1.0,0.039247222222222225,inf,0.3761814744801512,0.1770573566084788,1.0,0.5885286783042394
has_formula=1 & level=L1 & uses_coordinate=0,error_category=under_specification,0.16833333333333333,0.16277777777777777,0.11833333333333333,0.7029702970297029,4.318588855472578,1.0,0.0909324074074074,2.8186481481481476,0.9239794142275161,0.556135770234987,0.6452199964521999,0.7149663771837935
error_category=under_specification & has_formula=1 & uses_coordinate=0,level=L1,0.12,0.3333333333333333,0.11833333333333333,0.9861111111111112,2.9583333333333335,1.0,0.07833333333333334,48.00000000000018,0.7522407170294495,0.3532338308457712,0.9791666666666667,0.6705555555555556
error_category=under_specification & level=L1,has_formula=1 & uses_coordinate=0,0.155,0.4988888888888889,0.11833333333333333,0.7634408602150538,1.5302823478698182,1.0,0.04100555555555556,2.118333333333333,0.41008972969969726,0.22095435684647302,0.5279307631785995,0.5003173120674378
has_formula=1 & level=L1,error_category=under_specification & uses_coordinate=0,0.16833333333333333,0.16111111111111112,0.11833333333333333,0.7029702970297029,4.363263912598156,1.0,0.09121296296296297,2.824259259259259,0.9268301861939843,0.5605263157894738,0.6459248573864008,0.7187265278251962
error_category=under_specification & uses_coordinate=0,has_formula=1 & level=L1,0.16111111111111112,0.16833333333333333,0.11833333333333333,0.7344827586206896,4.363263912598156,1.0,0.09121296296296297,3.132251082251081,0.9188508534651618,0.5605263157894738,0.6807407919286849,0.7187265278251962
error_category=under_specification & has_formula=1,level=L1 & uses_coordinate=0,0.12166666666666667,0.3333333333333333,0.11833333333333333,0.9726027397260273,2.917808219178082,1.0,0.07777777777777778,24.33333333333324,0.7483229548066388,0.3514851485148515,0.9589041095890409,0.6638013698630136
error_category=under_specification,has_formula=1 & level=L1 & uses_coordinate=0,0.16277777777777777,0.16833333333333333,0.11833333333333333,0.726962457337884,4.318588855472578,1.0,0.0909324074074074,3.045979166666667,0.917848163967214,0.556135770234987,0.6716983454964537,0.7149663771837935
error_category=under_specification & is_correct=0 & level=L1,has_formula=1,0.155,0.83,0.11833333333333333,0.7634408602150538,0.9198082653193419,1.0,-0.010316666666666655,0.7186363636363637,-0.09352572335121241,0.13653846153846153,-0.39152435167615407,0.45300557066977587
has_formula=1 & is_correct=0 & level=L1,error_category=under_specification,0.12555555555555556,0.16277777777777777,0.11833333333333333,0.9424778761061946,5.789966474372527,1.0,0.09789567901234568,14.554786324786301,0.9460720272503296,0.6960784313725491,0.9312940789589583,0.8347201667220393
error_category=under_specification & has_formula=1 & level=L1,is_correct=0,0.11833333333333333,0.6333333333333333,0.11833333333333333,1.0,1.5789473684210527,1.0,0.043388888888888894,inf,0.41587901701323254,0.1868421052631579,1.0,0.593421052631579
error_category=under_specification & has_formula=1 & is_correct=0,level=L1,0.12166666666666667,0.3333333333333333,0.11833333333333333,0.9726027397260273,2.917808219178082,1.0,0.07777777777777778,24.33333333333324,0.7483229548066388,0.3514851485148515,0.9589041095890409,0.6638013698630136
is_correct=0 & level=L1,error_category=under_specification & has_formula=1,0.1811111111111111,0.12166666666666667,0.11833333333333333,0.6533742331288344,5.370199176401378,1.0,0.09629814814814815,2.533952802359882,0.9937699466814456,0.6415662650602408,0.6053596582111966,0.8129884864274308
error_category=under_specification & level=L1,has_formula=1 & is_correct=0,0.155,0.5727777777777778,0.11833333333333333,0.7634408602150538,1.332874440724633,1.0,0.029552777777777775,1.8059848484848482,0.2955524071450399,0.19416590701914307,0.44628549855279154,0.48501819926368595
has_formula=1 & level=L1,error_category=under_specification & is_correct=0,0.16833333333333333,0.16277777777777777,0.11833333333333333,0.7029702970297029,4.318588855472578,1.0,0.0909324074074074,2.8186481481481476,0.9239794142275161,0.556135770234987,0.6452199964521999,0.7149663771837935
error_category=under_specification & is_correct=0,has_formula=1 & level=L1,0.16277777777777777,0.16833333333333333,0.11833333333333333,0.726962457337884,4.318588855472578,1.0,0.0909324074074074,3.045979166666667,0.917848163967214,0.556135770234987,0.6716983454964537,0.7149663771837935
error_category=under_specification & has_formula=1,is_correct=0 & level=L1,0.12166666666666667,0.1811111111111111,0.11833333333333333,0.9726027397260273,5.3701991764013774,1.0,0.09629814814814815,29.889444444444326,0.9265129041166672,0.6415662650602408,0.966543372799762,0.8129884864274308
error_category=under_specification,has_formula=1 & is_correct=0 & level=L1,0.16277777777777777,0.12555555555555556,0.11833333333333333,0.726962457337884,5.789966474372528,1.0,0.09789567901234568,3.2026527777777782,0.9881336236841531,0.6960784313725491,0.6877588457485332,0.8347201667220393
error_category=under_specification & level=L1 & model=gpt-4o,has_formula=1,0.1288888888888889,0.83,0.11555555555555555,0.896551724137931,1.080182800166182,1.0,0.008577777777777781,1.643333333333334,0.08521389324960757,0.1370223978919631,0.39148073022312396,0.5178876425241195
has_formula=1 & level=L1 & model=gpt-4o,error_category=under_specification,0.14222222222222222,0.16277777777777777,0.11555555555555555,0.8125,4.991467576791809,1.0,0.09240493827160494,4.465185185185185,0.9322439218812276,0.6099706744868035,0.7760451227604512,0.7611988054607508
error_category=under_specification & has_formula=1 & level=L1,model=gpt-4o,0.11833333333333333,0.5,0.11555555555555555,0.9765258215962441,1.9530516431924883,1.0,0.056388888888888884,21.299999999999994,0.5534753526246909,0.22983425414364642,0.9530516431924883,0.6038184663536776
error_category=under_specification & has_formula=1 & model=gpt-4o,level=L1,0.11833333333333333,0.3333333333333333,0.11555555555555555,0.9765258215962441,2.9295774647887325,1.0,0.0761111111111111,28.399999999999995,0.7470554020648538,0.3438016528925619,0.964788732394366,0.6615962441314553
level=L1 & model=gpt-4o,error_category=under_specification & has_formula=1,0.16666666666666666,0.12166666666666667,0.11555555555555555,0.6933333333333334,5.698630136986301,1.0,0.09527777777777777,2.864130434782609,0.9894230769230768,0.6688102893890675,0.650853889943074,0.8215525114155251
error_category=under_specification & level=L1,has_formula=1 & model=gpt-4o,0.155,0.47555555555555556,0.11555555555555555,0.7455197132616487,1.567681640036177,1.0,0.041844444444444434,2.060845070422535,0.4285389167045971,0.22437971952535057,0.5147621651175504,0.4942551837336281
has_formula=1 & level=L1,error_category=under_specification & model=gpt-4o,0.16833333333333333,0.13166666666666665,0.11555555555555555,0.6864686468646864,5.213685925554581,1.0,0.09339166666666666,2.7695263157894736,0.9717800986588562,0.6265060240963856,0.6389274244123068,0.7820528888331871
error_category=under_specification & model=gpt-4o,has_formula=1 & level=L1,0.13166666666666665,0.16833333333333333,0.11555555555555555,0.8776371308016878,5.213685925554581,1.0,0.09339166666666666,6.7967241379310375,0.9307452384467739,0.6265060240963856,0.8528702975571396,0.7820528888331871
error_category=under_specification & has_formula=1,level=L1 & model=gpt-4o,0.12166666666666667,0.16666666666666666,0.11555555555555555,0.9497716894977168,5.698630136986301,1.0,0.09527777777777777,16.590909090909076,0.9387315720332797,0.6688102893890675,0.9397260273972602,0.8215525114155251
error_category=under_specification,has_formula=1 & level=L1 & model=gpt-4o,0.16277777777777777,0.14222222222222222,0.11555555555555555,0.7098976109215017,4.991467576791809,1.0,0.09240493827160494,2.95681045751634,0.955132458782094,0.6099706744868035,0.6617977329395746,0.7611988054607508
error_category=under_specification,is_uncertain=1,0.16277777777777777,0.16277777777777777,0.16277777777777777,1.0,6.143344709897611,1.0,0.13628117283950617,inf,1.0,1.0,1.0,1.0
is_uncertain=1,error_category=under_specification,0.16277777777777777,0.16277777777777777,0.16277777777777777,1.0,6.143344709897611,1.0,0.13628117283950617,inf,1.0,1.0,1.0,1.0
is_uncertain=1,is_correct=0,0.16277777777777777,0.6333333333333333,0.16277777777777777,1.0,1.5789473684210527,1.0,0.05968518518518519,inf,0.4379562043795621,0.25701754385964914,1.0,0.6285087719298246
is_uncertain=1,uses_coordinate=0,0.16277777777777777,0.6683333333333333,0.16111111111111112,0.9897610921501707,1.4809392900002554,1.0,0.05232129629629631,32.392777777778,0.38789327963755355,0.24046434494195687,0.9691289210557911,0.6154125494001061
is_uncertain=1,level=L1,0.16277777777777777,0.3333333333333333,0.155,0.9522184300341298,2.8566552901023896,1.0,0.10074074074074074,13.952380952380974,0.7763055561501524,0.4543973941368079,0.9283276450511945,0.7086092150170649
is_uncertain=1,model=gpt-4o,0.16277777777777777,0.5,0.13166666666666665,0.8088737201365187,1.6177474402730374,1.0,0.05027777777777777,2.6160714285714275,0.45609938430782926,0.24790794979079497,0.6177474402730374,0.536103526734926
is_uncertain=1,has_formula=1,0.16277777777777777,0.83,0.12166666666666667,0.7474402730375427,0.9005304494428226,1.0,-0.013438888888888861,0.6731081081081083,-0.11655490865288073,0.1396683673469388,-0.4856454527203368,0.4470133092095344
error_category=under_specification & is_correct=0,is_uncertain=1,0.16277777777777777,0.16277777777777777,0.16277777777777777,1.0,6.143344709897611,1.0,0.13628117283950617,inf,1.0,1.0,1.0,1.0
is_correct=0 & is_uncertain=1,error_category=under_specification,0.16277777777777777,0.16277777777777777,0.16277777777777777,1.0,6.143344709897611,1.0,0.13628117283950617,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_uncertain=1,is_correct=0,0.16277777777777777,0.6333333333333333,0.16277777777777777,1.0,1.5789473684210527,1.0,0.05968518518518519,inf,0.4379562043795621,0.25701754385964914,1.0,0.6285087719298246
error_category=under_specification,is_correct=0 & is_uncertain=1,0.16277777777777777,0.16277777777777777,0.16277777777777777,1.0,6.143344709897611,1.0,0.13628117283950617,inf,1.0,1.0,1.0,1.0
is_uncertain=1,error_category=under_specification & is_correct=0,0.16277777777777777,0.16277777777777777,0.16277777777777777,1.0,6.143344709897611,1.0,0.13628117283950617,inf,1.0,1.0,1.0,1.0
