support,itemsets
0.235,ai_judgment=cannot_pass & has_formula=0 & uses_coordinate=0
0.23416666666666666,criticality=borderline & is_uncertain=0 & noise_keyword_hit=none & uses_coordinate=0
0.23416666666666666,criticality=borderline & noise_keyword_hit=none & uses_coordinate=0
0.23416666666666666,criticality=borderline & is_uncertain=0 & noise_keyword_present=0 & uses_coordinate=0
0.23416666666666666,criticality=borderline & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.23416666666666666,criticality=borderline & noise_keyword_present=0 & uses_coordinate=0
0.23083333333333333,model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.23083333333333333,model=Claude-Sonnet-sim & noise_keyword_present=0
0.23083333333333333,is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.23083333333333333,model=Claude-Sonnet-sim & noise_keyword_hit=none
0.23083333333333333,is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.23083333333333333,model=GPT-4o-sim & noise_keyword_present=0
0.23083333333333333,is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.23083333333333333,model=GPT-4o-sim & noise_keyword_hit=none
0.23083333333333333,is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.23083333333333333,is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.23083333333333333,is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.23083333333333333,model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.22833333333333333,ai_judgment=can_pass & has_formula=1 & noise_keyword_hit=none
0.22833333333333333,ai_judgment=can_pass & has_formula=1 & noise_keyword_hit=none & noise_keyword_present=0
0.22833333333333333,ai_judgment=can_pass & has_formula=1 & noise_keyword_present=0
0.22833333333333333,ai_judgment=can_pass & has_formula=1 & is_uncertain=0 & noise_keyword_hit=none
0.22833333333333333,ai_judgment=can_pass & has_formula=1 & is_uncertain=0 & noise_keyword_present=0
0.22583333333333333,ai_judgment=cannot_pass & is_correct=0 & noise_keyword_hit=none
0.22583333333333333,ai_judgment=cannot_pass & is_correct=0 & is_uncertain=0 & noise_keyword_present=0
0.22583333333333333,ai_judgment=cannot_pass & is_correct=0 & noise_keyword_present=0
0.22583333333333333,ai_judgment=cannot_pass & is_correct=0 & is_uncertain=0 & noise_keyword_hit=none
0.22583333333333333,ai_judgment=cannot_pass & is_correct=0 & noise_keyword_hit=none & noise_keyword_present=0
0.22416666666666665,is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.22416666666666665,is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.22416666666666665,model=DeepSeek-V3-sim & noise_keyword_present=0
0.22416666666666665,model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.22416666666666665,model=DeepSeek-V3-sim & noise_keyword_hit=none
0.22416666666666665,is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.2175,ai_judgment=cannot_pass & is_correct=0 & is_uncertain=0 & uses_coordinate=0
0.2175,ai_judgment=cannot_pass & is_correct=0 & uses_coordinate=0
0.215,ai_judgment=cannot_pass & has_formula=0 & is_uncertain=0 & noise_keyword_hit=none
0.215,ai_judgment=cannot_pass & has_formula=0 & noise_keyword_hit=none
0.215,ai_judgment=cannot_pass & has_formula=0 & noise_keyword_hit=none & noise_keyword_present=0
0.215,ai_judgment=cannot_pass & has_formula=0 & noise_keyword_present=0
0.215,ai_judgment=cannot_pass & has_formula=0 & is_uncertain=0 & noise_keyword_present=0
0.21416666666666667,has_formula=1 & level=L3 & noise_keyword_present=0
0.21416666666666667,has_formula=1 & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.21416666666666667,has_formula=1 & level=L3 & noise_keyword_hit=none
0.21416666666666667,has_formula=1 & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.21416666666666667,has_formula=1 & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.21333333333333335,criticality=wide & has_formula=1 & is_uncertain=0
0.21333333333333335,criticality=wide & has_formula=1
0.21083333333333334,has_formula=0 & is_correct=1 & level=L1 & uses_coordinate=0
0.21083333333333334,is_correct=1 & level=L1 & noise_keyword_present=0 & uses_coordinate=0
0.21083333333333334,has_formula=0 & is_correct=1 & is_uncertain=0 & level=L1
0.21083333333333334,is_correct=1 & level=L1 & noise_keyword_hit=none & uses_coordinate=0
0.21083333333333334,is_correct=1 & is_uncertain=0 & level=L1 & uses_coordinate=0
0.21083333333333334,is_correct=1 & is_uncertain=0 & level=L1 & noise_keyword_hit=none
0.21083333333333334,has_formula=0 & is_correct=1 & level=L1 & noise_keyword_present=0
0.21083333333333334,has_formula=0 & is_correct=1 & level=L1 & noise_keyword_hit=none
0.21083333333333334,is_correct=1 & level=L1
0.21083333333333334,error_category=none & level=L1 & noise_keyword_present=0
0.21083333333333334,error_category=none & level=L1 & noise_keyword_hit=none
0.21083333333333334,error_category=none & is_uncertain=0 & level=L1
0.21083333333333334,is_correct=1 & level=L1 & uses_coordinate=0
0.21083333333333334,has_formula=0 & is_correct=1 & level=L1
0.21083333333333334,error_category=none & is_correct=1 & level=L1 & noise_keyword_present=0
0.21083333333333334,error_category=none & is_correct=1 & level=L1 & noise_keyword_hit=none
0.21083333333333334,error_category=none & is_correct=1 & is_uncertain=0 & level=L1
0.21083333333333334,error_category=none & is_correct=1 & level=L1 & uses_coordinate=0
0.21083333333333334,error_category=none & has_formula=0 & is_correct=1 & level=L1
0.21083333333333334,is_correct=1 & level=L1 & noise_keyword_hit=none & noise_keyword_present=0
0.21083333333333334,is_correct=1 & is_uncertain=0 & level=L1 & noise_keyword_present=0
0.21083333333333334,error_category=none & is_uncertain=0 & level=L1 & uses_coordinate=0
0.21083333333333334,error_category=none & level=L1
0.21083333333333334,is_correct=1 & is_uncertain=0 & level=L1
0.21083333333333334,is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.21083333333333334,model=Claude-Sonnet-sim & uses_coordinate=0
0.21083333333333334,is_correct=1 & level=L1 & noise_keyword_hit=none
0.21083333333333334,is_correct=1 & level=L1 & noise_keyword_present=0
0.21083333333333334,error_category=none & is_correct=1 & level=L1
0.21083333333333334,error_category=none & has_formula=0 & level=L1 & uses_coordinate=0
0.21083333333333334,error_category=none & has_formula=0 & is_uncertain=0 & level=L1
0.21083333333333334,error_category=none & has_formula=0 & level=L1 & noise_keyword_hit=none
0.21083333333333334,error_category=none & has_formula=0 & level=L1 & noise_keyword_present=0
0.21083333333333334,error_category=none & is_uncertain=0 & level=L1 & noise_keyword_hit=none
0.21083333333333334,error_category=none & level=L1 & noise_keyword_hit=none & uses_coordinate=0
0.21083333333333334,error_category=none & level=L1 & noise_keyword_present=0 & uses_coordinate=0
0.21083333333333334,error_category=none & has_formula=0 & level=L1
0.21083333333333334,error_category=none & level=L1 & noise_keyword_hit=none & noise_keyword_present=0
0.21083333333333334,error_category=none & is_uncertain=0 & level=L1 & noise_keyword_present=0
0.21083333333333334,error_category=none & level=L1 & uses_coordinate=0
0.20916666666666667,has_formula=0 & is_correct=0 & uses_coordinate=0
0.20916666666666667,has_formula=0 & is_correct=0 & is_uncertain=0 & uses_coordinate=0
0.2075,is_uncertain=0 & model=Small-LLM-sim & uses_coordinate=0
0.2075,model=Small-LLM-sim & uses_coordinate=0
0.20666666666666667,is_uncertain=0 & model=Small-LLM-sim & noise_keyword_present=0
0.20666666666666667,model=Small-LLM-sim & noise_keyword_present=0
0.20666666666666667,model=Small-LLM-sim & noise_keyword_hit=none
0.20666666666666667,is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0
0.20666666666666667,is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none
0.20666666666666667,model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0
0.2025,is_correct=0 & is_uncertain=0 & noise_keyword_present=0 & uses_coordinate=0
0.2025,is_correct=0 & noise_keyword_hit=none & uses_coordinate=0
0.2025,is_correct=0 & noise_keyword_present=0 & uses_coordinate=0
0.2025,is_correct=0 & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.2025,is_correct=0 & is_uncertain=0 & noise_keyword_hit=none & uses_coordinate=0
0.20166666666666666,is_uncertain=0 & model=GPT-4o-sim & uses_coordinate=0
0.20166666666666666,model=GPT-4o-sim & uses_coordinate=0
0.20166666666666666,criticality=borderline & has_formula=0
0.20166666666666666,criticality=borderline & has_formula=0 & is_uncertain=0
0.2,noise_label=material_color
0.2,noise_label=lighting
0.2,noise_label=emotional_pressure
0.2,is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.2,noise_label=none
0.2,is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting
0.2,noise_keyword_present=0 & noise_label=lighting
0.2,is_uncertain=0 & noise_label=lighting
0.2,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.2,is_uncertain=0 & noise_label=emotional_pressure
0.2,is_uncertain=0 & noise_keyword_hit=none & noise_label=none
0.2,is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting
0.2,is_uncertain=0 & noise_keyword_present=0 & noise_label=none
0.2,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.2,noise_keyword_hit=none & noise_label=none
0.2,is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.2,is_uncertain=0 & noise_label=ambient_noise
0.2,is_uncertain=0 & noise_label=none
0.2,is_uncertain=0 & noise_label=material_color
0.2,noise_keyword_present=0 & noise_label=none
0.2,noise_keyword_hit=none & noise_label=lighting
0.2,noise_label=ambient_noise
0.19916666666666666,error_category=none & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.19916666666666666,error_category=none & is_correct=1 & level=L2 & noise_keyword_hit=none
0.19916666666666666,is_correct=1 & level=L2 & noise_keyword_present=0
0.19916666666666666,is_correct=1 & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.19916666666666666,error_category=none & level=L2 & noise_keyword_hit=none
0.19916666666666666,error_category=none & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.19916666666666666,error_category=none & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.19916666666666666,is_correct=1 & level=L2 & uses_coordinate=0
0.19916666666666666,error_category=none & is_correct=1 & level=L2 & uses_coordinate=0
0.19916666666666666,is_correct=1 & is_uncertain=0 & level=L2
0.19916666666666666,is_correct=1 & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.19916666666666666,error_category=none & is_uncertain=0 & level=L2
0.19916666666666666,error_category=none & level=L2 & noise_keyword_present=0
0.19916666666666666,error_category=none & is_correct=1 & is_uncertain=0 & level=L2
0.19916666666666666,error_category=none & is_correct=1 & level=L2 & noise_keyword_present=0
0.19916666666666666,is_correct=1 & is_uncertain=0 & level=L2 & uses_coordinate=0
0.19916666666666666,is_correct=1 & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.19916666666666666,is_correct=1 & level=L2
0.19916666666666666,error_category=none & level=L2
0.19916666666666666,is_correct=1 & level=L2 & noise_keyword_hit=none
0.19916666666666666,error_category=none & is_correct=1 & level=L2
0.19916666666666666,error_category=none & level=L2 & uses_coordinate=0
0.19916666666666666,error_category=none & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.19916666666666666,error_category=none & is_uncertain=0 & level=L2 & uses_coordinate=0
0.19916666666666666,error_category=none & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.19916666666666666,is_correct=1 & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.19916666666666666,is_correct=1 & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.19666666666666666,ai_judgment=can_pass & error_category=none & has_formula=1 & is_correct=1
0.19666666666666666,ai_judgment=can_pass & has_formula=1 & is_correct=1 & is_uncertain=0
0.19666666666666666,ai_judgment=can_pass & error_category=none & has_formula=1 & noise_keyword_hit=none
0.19666666666666666,ai_judgment=can_pass & error_category=none & has_formula=1 & noise_keyword_present=0
0.19666666666666666,ai_judgment=can_pass & error_category=none & has_formula=1 & is_uncertain=0
0.19666666666666666,ai_judgment=can_pass & error_category=none & has_formula=1
0.19666666666666666,ai_judgment=can_pass & has_formula=1 & is_correct=1
0.19666666666666666,ai_judgment=can_pass & has_formula=1 & is_correct=1 & noise_keyword_present=0
0.19666666666666666,ai_judgment=can_pass & has_formula=1 & is_correct=1 & noise_keyword_hit=none
0.19583333333333333,ai_judgment=can_pass & level=L1
0.19583333333333333,ai_judgment=can_pass & has_formula=0 & is_uncertain=0 & level=L1
0.19583333333333333,ai_judgment=can_pass & is_uncertain=0 & level=L1 & uses_coordinate=0
0.19583333333333333,ai_judgment=can_pass & level=L1 & uses_coordinate=0
0.19583333333333333,ai_judgment=can_pass & has_formula=0 & level=L1
0.19583333333333333,ai_judgment=can_pass & is_uncertain=0 & level=L1
0.19583333333333333,ai_judgment=can_pass & has_formula=0 & level=L1 & uses_coordinate=0
0.19416666666666665,model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.19416666666666665,is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.19416666666666665,model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.19416666666666665,model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.19416666666666665,is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.19333333333333333,has_formula=1 & is_uncertain=0 & level=L2
0.19333333333333333,ai_judgment=cannot_pass & has_formula=0 & noise_keyword_hit=none & uses_coordinate=0
0.19333333333333333,ai_judgment=cannot_pass & has_formula=0 & noise_keyword_present=0 & uses_coordinate=0
0.19333333333333333,has_formula=1 & level=L2 & uses_coordinate=0
0.19333333333333333,ai_judgment=cannot_pass & has_formula=1 & is_uncertain=0
0.19333333333333333,has_formula=1 & level=L2
0.19333333333333333,ai_judgment=cannot_pass & has_formula=1
0.19333333333333333,has_formula=1 & is_uncertain=0 & level=L2 & uses_coordinate=0
0.1925,criticality=wide & has_formula=1 & is_uncertain=0 & noise_keyword_present=0
0.1925,criticality=wide & has_formula=1 & noise_keyword_present=0
0.1925,criticality=wide & has_formula=1 & is_uncertain=0 & noise_keyword_hit=none
0.1925,model=DeepSeek-V3-sim & uses_coordinate=0
0.1925,is_uncertain=0 & model=DeepSeek-V3-sim & uses_coordinate=0
0.1925,criticality=wide & has_formula=1 & noise_keyword_hit=none
0.1925,criticality=wide & has_formula=1 & noise_keyword_hit=none & noise_keyword_present=0
0.19,criticality=wide & error_category=none & has_formula=0 & is_uncertain=0
0.19,ai_judgment=can_pass & criticality=wide & has_formula=0 & noise_keyword_hit=none
0.19,error_category=none & has_formula=1 & uses_coordinate=0
0.19,ai_judgment=can_pass & criticality=wide & has_formula=0 & is_correct=1
0.19,ai_judgment=can_pass & criticality=wide & error_category=none & has_formula=0
0.19,error_category=none & has_formula=1 & noise_keyword_present=0 & uses_coordinate=0
0.19,error_category=none & has_formula=1 & is_correct=1 & uses_coordinate=0
0.19,has_formula=1 & is_correct=1 & uses_coordinate=0
0.19,ai_judgment=can_pass & criticality=wide & has_formula=0 & is_uncertain=0
0.19,ai_judgment=can_pass & criticality=wide & has_formula=0 & noise_keyword_present=0
0.19,error_category=none & has_formula=1 & is_uncertain=0 & uses_coordinate=0
0.19,has_formula=1 & is_correct=1 & noise_keyword_hit=none & uses_coordinate=0
0.19,has_formula=1 & is_correct=1 & is_uncertain=0 & uses_coordinate=0
0.19,criticality=wide & has_formula=0 & is_correct=1 & noise_keyword_hit=none
0.19,ai_judgment=can_pass & criticality=wide & has_formula=0
0.19,criticality=wide & error_category=none & has_formula=0
0.19,criticality=wide & has_formula=0 & is_correct=1
0.19,criticality=wide & has_formula=0 & is_correct=1 & noise_keyword_present=0
0.19,error_category=none & has_formula=1 & noise_keyword_hit=none & uses_coordinate=0
0.19,ai_judgment=can_pass & criticality=wide & has_formula=0 & uses_coordinate=0
0.19,has_formula=1 & is_correct=1 & noise_keyword_present=0 & uses_coordinate=0
0.19,criticality=wide & error_category=none & has_formula=0 & is_correct=1
0.19,criticality=wide & error_category=none & has_formula=0 & uses_coordinate=0
0.19,criticality=wide & error_category=none & has_formula=0 & noise_keyword_hit=none
0.19,criticality=wide & has_formula=0 & is_correct=1 & uses_coordinate=0
0.19,criticality=wide & error_category=none & has_formula=0 & noise_keyword_present=0
0.19,criticality=wide & has_formula=0 & is_correct=1 & is_uncertain=0
0.18833333333333332,criticality=borderline & has_formula=0 & uses_coordinate=0
0.18833333333333332,criticality=borderline & has_formula=0 & is_uncertain=0 & uses_coordinate=0
0.1875,model=GPT-4o-sim & noise_keyword_present=0 & uses_coordinate=0
0.1875,uses_coordinate=1
0.1875,is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0 & uses_coordinate=0
0.1875,model=GPT-4o-sim & noise_keyword_hit=none & uses_coordinate=0
0.1875,model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.1875,is_uncertain=0 & level=L3 & uses_coordinate=1
0.1875,level=L3 & uses_coordinate=1
0.1875,is_uncertain=0 & uses_coordinate=1
0.1875,is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none & uses_coordinate=0
0.18666666666666668,criticality=borderline & is_correct=0 & is_uncertain=0
0.18666666666666668,criticality=borderline & is_correct=0
0.18583333333333332,ai_judgment=can_pass & has_formula=0 & level=L1 & noise_keyword_hit=none
0.18583333333333332,ai_judgment=can_pass & level=L1 & noise_keyword_hit=none
0.18583333333333332,ai_judgment=can_pass & is_uncertain=0 & level=L1 & noise_keyword_hit=none
0.18583333333333332,ai_judgment=can_pass & level=L1 & noise_keyword_hit=none & uses_coordinate=0
0.18583333333333332,ai_judgment=can_pass & level=L1 & noise_keyword_present=0
0.18583333333333332,ai_judgment=can_pass & level=L1 & noise_keyword_present=0 & uses_coordinate=0
0.18583333333333332,ai_judgment=can_pass & is_uncertain=0 & level=L1 & noise_keyword_present=0
0.18583333333333332,ai_judgment=can_pass & has_formula=0 & level=L1 & noise_keyword_present=0
0.18583333333333332,ai_judgment=can_pass & level=L1 & noise_keyword_hit=none & noise_keyword_present=0
0.185,has_formula=0 & model=Small-LLM-sim
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_uncertain=0 & noise_keyword_hit=none
0.185,ai_judgment=cannot_pass & error_category=concept_confusion
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_correct=0 & is_uncertain=0
0.185,ai_judgment=cannot_pass & criticality=borderline & is_uncertain=0
0.185,has_formula=0 & is_uncertain=0 & model=Small-LLM-sim
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_correct=0 & noise_keyword_present=0
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & noise_keyword_hit=none & noise_keyword_present=0
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_correct=0 & noise_keyword_hit=none
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & noise_keyword_hit=none
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_uncertain=0 & noise_keyword_present=0
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_correct=0
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & noise_keyword_present=0
0.185,ai_judgment=cannot_pass & error_category=concept_confusion & is_uncertain=0
0.185,ai_judgment=cannot_pass & criticality=borderline
0.18333333333333332,error_category=none & level=L3 & noise_keyword_present=0
0.18333333333333332,error_category=none & level=L3 & noise_keyword_hit=none
0.18333333333333332,error_category=none & is_correct=1 & level=L3
0.18333333333333332,is_correct=1 & is_uncertain=0 & level=L3
0.18333333333333332,is_correct=1 & level=L3 & noise_keyword_hit=none
0.18333333333333332,error_category=none & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.18333333333333332,error_category=none & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.18333333333333332,is_correct=1 & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.18333333333333332,is_correct=1 & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.18333333333333332,is_correct=1 & level=L3 & noise_keyword_present=0
0.18333333333333332,error_category=none & level=L3
0.18333333333333332,is_correct=1 & level=L3
0.18333333333333332,is_correct=1 & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.18333333333333332,error_category=none & is_correct=1 & is_uncertain=0 & level=L3
0.18333333333333332,error_category=none & is_uncertain=0 & level=L3
0.18333333333333332,error_category=none & is_correct=1 & level=L3 & noise_keyword_hit=none
0.18333333333333332,error_category=none & is_correct=1 & level=L3 & noise_keyword_present=0
0.18333333333333332,error_category=none & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.1775,ai_judgment=can_pass & level=L2
0.1775,error_category=none & model=Claude-Sonnet-sim
0.1775,is_correct=1 & model=Claude-Sonnet-sim
0.1775,error_category=none & is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.1775,error_category=none & is_uncertain=0 & model=Claude-Sonnet-sim
0.1775,error_category=none & model=Claude-Sonnet-sim & noise_keyword_present=0
0.1775,error_category=none & model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.1775,is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.1775,error_category=none & is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim
0.1775,error_category=none & is_correct=1 & model=Claude-Sonnet-sim
0.1775,error_category=none & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.1775,is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.1775,is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.1775,is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.1775,is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim
0.1775,error_category=none & is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.1775,ai_judgment=can_pass & is_uncertain=0 & level=L2 & uses_coordinate=0
0.1775,ai_judgment=can_pass & is_uncertain=0 & level=L2
0.1775,ai_judgment=can_pass & level=L2 & uses_coordinate=0
0.1775,error_category=none & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.1775,error_category=none & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.1775,is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.17666666666666667,has_formula=0 & is_correct=0 & is_uncertain=0 & noise_keyword_hit=none
0.17666666666666667,ai_judgment=can_pass & level=L3
0.17666666666666667,ai_judgment=can_pass & is_uncertain=0 & level=L3
0.17666666666666667,has_formula=0 & is_correct=0 & noise_keyword_hit=none
0.17666666666666667,ai_judgment=cannot_pass & has_formula=0 & is_correct=0
0.17666666666666667,has_formula=0 & is_correct=0 & noise_keyword_hit=none & noise_keyword_present=0
0.17666666666666667,has_formula=0 & is_correct=0 & noise_keyword_present=0
0.17666666666666667,has_formula=0 & is_correct=0 & is_uncertain=0 & noise_keyword_present=0
0.17666666666666667,ai_judgment=cannot_pass & has_formula=0 & is_correct=0 & is_uncertain=0
0.17333333333333334,model=DeepSeek-V3-sim & noise_keyword_hit=none & uses_coordinate=0
0.17333333333333334,model=DeepSeek-V3-sim & noise_keyword_present=0 & uses_coordinate=0
0.17333333333333334,is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none & uses_coordinate=0
0.17333333333333334,model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.17333333333333334,is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0 & uses_coordinate=0
0.1725,noise_keyword_hit=none & noise_label=ambient_noise
0.1725,is_uncertain=0 & noise_keyword_hit=none & noise_label=ambient_noise
0.1725,noise_keyword_present=0 & noise_label=ambient_noise
0.1725,is_uncertain=0 & noise_keyword_present=0 & noise_label=ambient_noise
0.1725,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=ambient_noise
0.1725,is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=ambient_noise
0.17166666666666666,has_formula=1 & level=L2 & noise_keyword_present=0
0.17166666666666666,has_formula=1 & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.17166666666666666,has_formula=1 & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.17166666666666666,has_formula=1 & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.17166666666666666,has_formula=1 & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.17166666666666666,has_formula=1 & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.17166666666666666,has_formula=1 & level=L2 & noise_keyword_hit=none
0.17,is_uncertain=0 & noise_keyword_hit=none & uses_coordinate=1
0.17,noise_keyword_hit=none & uses_coordinate=1
0.17,is_uncertain=0 & level=L3 & noise_keyword_present=0 & uses_coordinate=1
0.17,level=L3 & noise_keyword_present=0 & uses_coordinate=1
0.17,is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=1
0.17,level=L3 & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=1
0.17,is_uncertain=0 & noise_keyword_present=0 & uses_coordinate=1
0.17,level=L3 & noise_keyword_hit=none & uses_coordinate=1
0.17,is_uncertain=0 & level=L3 & noise_keyword_hit=none & uses_coordinate=1
0.17,noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=1
0.17,noise_keyword_present=0 & uses_coordinate=1
0.16916666666666666,ai_judgment=can_pass & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.16916666666666666,ai_judgment=can_pass & level=L2 & noise_keyword_hit=none
0.16916666666666666,ai_judgment=can_pass & level=L2 & noise_keyword_present=0
0.16916666666666666,ai_judgment=can_pass & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.16916666666666666,ai_judgment=can_pass & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.16916666666666666,ai_judgment=can_pass & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.16916666666666666,ai_judgment=can_pass & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.16833333333333333,has_formula=1 & is_correct=0
0.16833333333333333,has_formula=1 & is_correct=0 & is_uncertain=0
0.16833333333333333,has_formula=0 & is_uncertain=0 & model=Small-LLM-sim & uses_coordinate=0
0.16833333333333333,has_formula=0 & model=Small-LLM-sim & uses_coordinate=0
0.1675,ai_judgment=cannot_pass & criticality=wide & is_correct=0 & is_uncertain=0
0.1675,ai_judgment=cannot_pass & criticality=wide & is_correct=0
0.1675,criticality=wide & is_correct=0 & is_uncertain=0
0.1675,model=Small-LLM-sim & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.1675,criticality=wide & is_correct=0
0.1675,is_uncertain=0 & model=Small-LLM-sim & noise_keyword_hit=none & uses_coordinate=0
0.1675,criticality=borderline & has_formula=0 & noise_keyword_hit=none & noise_keyword_present=0
0.1675,criticality=borderline & has_formula=0 & is_uncertain=0 & noise_keyword_hit=none
0.1675,criticality=borderline & has_formula=0 & noise_keyword_present=0
0.1675,is_uncertain=0 & model=Small-LLM-sim & noise_keyword_present=0 & uses_coordinate=0
0.1675,criticality=borderline & has_formula=0 & noise_keyword_hit=none
0.1675,criticality=borderline & has_formula=0 & is_uncertain=0 & noise_keyword_present=0
0.1675,ai_judgment=cannot_pass & criticality=wide
0.1675,ai_judgment=cannot_pass & criticality=wide & is_uncertain=0
0.1675,model=Small-LLM-sim & noise_keyword_hit=none & uses_coordinate=0
