antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
ai_judgment=can_pass & noise_keyword_present=0,is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
ai_judgment=can_pass & is_correct=1,noise_keyword_present=0,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1,ai_judgment=can_pass & noise_keyword_present=0,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass,is_correct=1 & noise_keyword_present=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
is_correct=1 & noise_keyword_hit=none,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & noise_keyword_hit=none,is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
ai_judgment=can_pass & is_correct=1,noise_keyword_hit=none,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1,ai_judgment=can_pass & noise_keyword_hit=none,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass,is_correct=1 & noise_keyword_hit=none,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
is_correct=1 & is_uncertain=0,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_uncertain=0,is_correct=1,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
ai_judgment=can_pass & is_correct=1,is_uncertain=0,0.44666666666666666,1.0,0.44666666666666666,1.0,1.0,1.0,0.0,inf,0.0,0.44666666666666666,0.0,0.7233333333333334
is_correct=1,ai_judgment=can_pass & is_uncertain=0,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass,is_correct=1 & is_uncertain=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
ai_judgment=can_pass & is_correct=1,uses_coordinate=0,0.44666666666666666,0.8125,0.39166666666666666,0.8768656716417911,1.0792192881745122,1.0,0.028749999999999998,1.5227272727272732,0.13265829274544988,0.451488952929875,0.3432835820895524,0.6794584768465366
ai_judgment=can_pass & uses_coordinate=0,is_correct=1,0.4666666666666667,0.5933333333333334,0.39166666666666666,0.8392857142857143,1.4145264847512038,1.0,0.11477777777777776,2.5303703703703704,0.5494680851063829,0.5860349127182044,0.6048009367681498,0.749699036918138
is_correct=1 & uses_coordinate=0,ai_judgment=can_pass,0.52,0.55,0.39166666666666666,0.7532051282051282,1.3694638694638694,1.0,0.10566666666666663,1.823376623376623,0.5620567375886523,0.5773955773955773,0.4515669515669515,0.7326631701631701
ai_judgment=can_pass,is_correct=1 & uses_coordinate=0,0.55,0.52,0.39166666666666666,0.712121212121212,1.3694638694638692,1.0,0.10566666666666663,1.6673684210526312,0.5995271867612292,0.5773955773955773,0.4002525252525251,0.7326631701631701
is_correct=1,ai_judgment=can_pass & uses_coordinate=0,0.5933333333333334,0.4666666666666667,0.39166666666666666,0.6601123595505617,1.4145264847512036,1.0,0.11477777777777776,1.5691460055096413,0.7206138821067317,0.5860349127182044,0.3627106741573032,0.749699036918138
error_category=none & is_correct=1 & noise_keyword_present=0,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_correct=1 & noise_keyword_present=0,error_category=none,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none & noise_keyword_present=0,is_correct=1,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none & is_correct=1,noise_keyword_present=0,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1 & noise_keyword_present=0,ai_judgment=can_pass & error_category=none,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
error_category=none & noise_keyword_present=0,ai_judgment=can_pass & is_correct=1,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
ai_judgment=can_pass & noise_keyword_present=0,error_category=none & is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
error_category=none & is_correct=1,ai_judgment=can_pass & noise_keyword_present=0,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass & is_correct=1,error_category=none & noise_keyword_present=0,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none,is_correct=1 & noise_keyword_present=0,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
is_correct=1,ai_judgment=can_pass & error_category=none & noise_keyword_present=0,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
error_category=none,ai_judgment=can_pass & is_correct=1 & noise_keyword_present=0,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
ai_judgment=can_pass,error_category=none & is_correct=1 & noise_keyword_present=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
error_category=none & is_correct=1 & noise_keyword_hit=none,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_correct=1 & noise_keyword_hit=none,error_category=none,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none & noise_keyword_hit=none,is_correct=1,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none & is_correct=1,noise_keyword_hit=none,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1 & noise_keyword_hit=none,ai_judgment=can_pass & error_category=none,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
error_category=none & noise_keyword_hit=none,ai_judgment=can_pass & is_correct=1,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
ai_judgment=can_pass & noise_keyword_hit=none,error_category=none & is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
error_category=none & is_correct=1,ai_judgment=can_pass & noise_keyword_hit=none,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass & is_correct=1,error_category=none & noise_keyword_hit=none,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none,is_correct=1 & noise_keyword_hit=none,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
is_correct=1,ai_judgment=can_pass & error_category=none & noise_keyword_hit=none,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
error_category=none,ai_judgment=can_pass & is_correct=1 & noise_keyword_hit=none,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
ai_judgment=can_pass,error_category=none & is_correct=1 & noise_keyword_hit=none,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
error_category=none & is_correct=1 & is_uncertain=0,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_correct=1 & is_uncertain=0,error_category=none,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none & is_uncertain=0,is_correct=1,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none & is_correct=1,is_uncertain=0,0.44666666666666666,1.0,0.44666666666666666,1.0,1.0,1.0,0.0,inf,0.0,0.44666666666666666,0.0,0.7233333333333334
is_correct=1 & is_uncertain=0,ai_judgment=can_pass & error_category=none,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
error_category=none & is_uncertain=0,ai_judgment=can_pass & is_correct=1,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
ai_judgment=can_pass & is_uncertain=0,error_category=none & is_correct=1,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
error_category=none & is_correct=1,ai_judgment=can_pass & is_uncertain=0,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_correct=1,error_category=none & is_uncertain=0,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
ai_judgment=can_pass & error_category=none,is_correct=1 & is_uncertain=0,0.44666666666666666,0.5933333333333334,0.44666666666666666,1.0,1.6853932584269662,1.0,0.18164444444444444,inf,0.7349397590361446,0.7528089887640449,1.0,0.8764044943820224
is_correct=1,ai_judgment=can_pass & error_category=none & is_uncertain=0,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
error_category=none,ai_judgment=can_pass & is_correct=1 & is_uncertain=0,0.5933333333333334,0.44666666666666666,0.44666666666666666,0.7528089887640449,1.6853932584269662,1.0,0.18164444444444444,2.2384848484848483,1.0000000000000002,0.7528089887640449,0.5532692568024907,0.8764044943820224
ai_judgment=can_pass,error_category=none & is_correct=1 & is_uncertain=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
ai_judgment=can_pass & error_category=none & is_correct=1,uses_coordinate=0,0.44666666666666666,0.8125,0.39166666666666666,0.8768656716417911,1.0792192881745122,1.0,0.028749999999999998,1.5227272727272732,0.13265829274544988,0.451488952929875,0.3432835820895524,0.6794584768465366
ai_judgment=can_pass & is_correct=1 & uses_coordinate=0,error_category=none,0.39166666666666666,0.5933333333333334,0.39166666666666666,1.0,1.6853932584269662,1.0,0.15927777777777777,inf,0.6684931506849314,0.6601123595505616,1.0,0.8300561797752808
ai_judgment=can_pass & error_category=none & uses_coordinate=0,is_correct=1,0.39166666666666666,0.5933333333333334,0.39166666666666666,1.0,1.6853932584269662,1.0,0.15927777777777777,inf,0.6684931506849314,0.6601123595505616,1.0,0.8300561797752808
error_category=none & is_correct=1 & uses_coordinate=0,ai_judgment=can_pass,0.52,0.55,0.39166666666666666,0.7532051282051282,1.3694638694638694,1.0,0.10566666666666663,1.823376623376623,0.5620567375886523,0.5773955773955773,0.4515669515669515,0.7326631701631701
ai_judgment=can_pass & is_correct=1,error_category=none & uses_coordinate=0,0.44666666666666666,0.52,0.39166666666666666,0.8768656716417911,1.686280137772675,1.0,0.1594,3.8981818181818193,0.7355037169956421,0.6811594202898551,0.7434701492537314,0.8150353999234596
ai_judgment=can_pass & error_category=none,is_correct=1 & uses_coordinate=0,0.44666666666666666,0.52,0.39166666666666666,0.8768656716417911,1.686280137772675,1.0,0.1594,3.8981818181818193,0.7355037169956421,0.6811594202898551,0.7434701492537314,0.8150353999234596
ai_judgment=can_pass & uses_coordinate=0,error_category=none & is_correct=1,0.4666666666666667,0.5933333333333334,0.39166666666666666,0.8392857142857143,1.4145264847512038,1.0,0.11477777777777776,2.5303703703703704,0.5494680851063829,0.5860349127182044,0.6048009367681498,0.749699036918138
error_category=none & is_correct=1,ai_judgment=can_pass & uses_coordinate=0,0.5933333333333334,0.4666666666666667,0.39166666666666666,0.6601123595505617,1.4145264847512036,1.0,0.11477777777777776,1.5691460055096413,0.7206138821067317,0.5860349127182044,0.3627106741573032,0.749699036918138
is_correct=1 & uses_coordinate=0,ai_judgment=can_pass & error_category=none,0.52,0.44666666666666666,0.39166666666666666,0.7532051282051282,1.686280137772675,1.0,0.1594,2.242077922077922,0.8478723404255318,0.6811594202898551,0.553985171455051,0.8150353999234596
error_category=none & uses_coordinate=0,ai_judgment=can_pass & is_correct=1,0.52,0.44666666666666666,0.39166666666666666,0.7532051282051282,1.686280137772675,1.0,0.1594,2.242077922077922,0.8478723404255318,0.6811594202898551,0.553985171455051,0.8150353999234596
ai_judgment=can_pass,error_category=none & is_correct=1 & uses_coordinate=0,0.55,0.52,0.39166666666666666,0.712121212121212,1.3694638694638692,1.0,0.10566666666666663,1.6673684210526312,0.5995271867612292,0.5773955773955773,0.4002525252525251,0.7326631701631701
is_correct=1,ai_judgment=can_pass & error_category=none & uses_coordinate=0,0.5933333333333334,0.39166666666666666,0.39166666666666666,0.6601123595505617,1.685393258426966,1.0,0.15927777777777777,1.789807162534435,1.0,0.6601123595505616,0.44128059104201917,0.8300561797752808
error_category=none,ai_judgment=can_pass & is_correct=1 & uses_coordinate=0,0.5933333333333334,0.39166666666666666,0.39166666666666666,0.6601123595505617,1.685393258426966,1.0,0.15927777777777777,1.789807162534435,1.0,0.6601123595505616,0.44128059104201917,0.8300561797752808
is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & noise_keyword_hit=none & noise_keyword_present=0,is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
ai_judgment=can_pass & is_correct=1 & noise_keyword_present=0,noise_keyword_hit=none,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
ai_judgment=can_pass & is_correct=1 & noise_keyword_hit=none,noise_keyword_present=0,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1 & noise_keyword_present=0,ai_judgment=can_pass & noise_keyword_hit=none,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass & noise_keyword_present=0,is_correct=1 & noise_keyword_hit=none,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
is_correct=1 & noise_keyword_hit=none,ai_judgment=can_pass & noise_keyword_present=0,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass & noise_keyword_hit=none,is_correct=1 & noise_keyword_present=0,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
ai_judgment=can_pass & is_correct=1,noise_keyword_hit=none & noise_keyword_present=0,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1,ai_judgment=can_pass & noise_keyword_hit=none & noise_keyword_present=0,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass,is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
is_correct=1 & is_uncertain=0 & noise_keyword_present=0,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_uncertain=0 & noise_keyword_present=0,is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
ai_judgment=can_pass & is_correct=1 & noise_keyword_present=0,is_uncertain=0,0.44666666666666666,1.0,0.44666666666666666,1.0,1.0,1.0,0.0,inf,0.0,0.44666666666666666,0.0,0.7233333333333334
ai_judgment=can_pass & is_correct=1 & is_uncertain=0,noise_keyword_present=0,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1 & noise_keyword_present=0,ai_judgment=can_pass & is_uncertain=0,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & noise_keyword_present=0,is_correct=1 & is_uncertain=0,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
is_correct=1 & is_uncertain=0,ai_judgment=can_pass & noise_keyword_present=0,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass & is_uncertain=0,is_correct=1 & noise_keyword_present=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
ai_judgment=can_pass & is_correct=1,is_uncertain=0 & noise_keyword_present=0,0.44666666666666666,0.8925,0.44666666666666666,1.0,1.1204481792717087,1.0,0.04801666666666671,inf,0.1942771084337351,0.5004668534080299,1.0,0.7502334267040149
is_correct=1,ai_judgment=can_pass & is_uncertain=0 & noise_keyword_present=0,0.5933333333333334,0.52,0.44666666666666666,0.7528089887640449,1.4477095937770095,1.0,0.13813333333333327,1.9418181818181814,0.7604599951064348,0.67,0.48501872659176015,0.8058916738692019
ai_judgment=can_pass,is_correct=1 & is_uncertain=0 & noise_keyword_present=0,0.55,0.5933333333333334,0.44666666666666666,0.812121212121212,1.368743615934627,1.0,0.12033333333333329,2.1645161290322568,0.5986733001658373,0.6411483253588515,0.5380029806259311,0.7824651004426284
ai_judgment=can_pass & is_correct=1 & noise_keyword_present=0,uses_coordinate=0,0.44666666666666666,0.8125,0.39166666666666666,0.8768656716417911,1.0792192881745122,1.0,0.028749999999999998,1.5227272727272732,0.13265829274544988,0.451488952929875,0.3432835820895524,0.6794584768465366
is_correct=1 & noise_keyword_present=0 & uses_coordinate=0,ai_judgment=can_pass,0.52,0.55,0.39166666666666666,0.7532051282051282,1.3694638694638694,1.0,0.10566666666666663,1.823376623376623,0.5620567375886523,0.5773955773955773,0.4515669515669515,0.7326631701631701
ai_judgment=can_pass & noise_keyword_present=0 & uses_coordinate=0,is_correct=1,0.44083333333333335,0.5933333333333334,0.39166666666666666,0.8884688090737239,1.4974193411354897,1.0,0.13010555555555553,3.646214689265534,0.5940704569236135,0.609597924773022,0.725742973132108,0.7742905843121428
ai_judgment=can_pass & is_correct=1 & uses_coordinate=0,noise_keyword_present=0,0.39166666666666666,0.8925,0.39166666666666666,1.0,1.1204481792717087,1.0,0.042104166666666665,inf,0.17671232876712326,0.43884220354808584,1.0,0.719421101774043
is_correct=1 & noise_keyword_present=0,ai_judgment=can_pass & uses_coordinate=0,0.5933333333333334,0.4666666666666667,0.39166666666666666,0.6601123595505617,1.4145264847512036,1.0,0.11477777777777776,1.5691460055096413,0.7206138821067317,0.5860349127182044,0.3627106741573032,0.749699036918138
ai_judgment=can_pass & noise_keyword_present=0,is_correct=1 & uses_coordinate=0,0.52,0.52,0.39166666666666666,0.7532051282051282,1.4484714003944772,1.0,0.12126666666666663,1.9449350649350647,0.6450354609929076,0.6041131105398456,0.48584401709401703,0.7532051282051282
ai_judgment=can_pass & is_correct=1,noise_keyword_present=0 & uses_coordinate=0,0.44666666666666666,0.7225,0.39166666666666666,0.8768656716417911,1.2136549088467696,1.0,0.06895000000000001,2.253636363636364,0.31814919251473983,0.5037513397642014,0.5562726906010489,0.7094824321300074
is_correct=1 & uses_coordinate=0,ai_judgment=can_pass & noise_keyword_present=0,0.52,0.52,0.39166666666666666,0.7532051282051282,1.4484714003944772,1.0,0.12126666666666663,1.9449350649350647,0.6450354609929076,0.6041131105398456,0.48584401709401703,0.7532051282051282
ai_judgment=can_pass & uses_coordinate=0,is_correct=1 & noise_keyword_present=0,0.4666666666666667,0.5933333333333334,0.39166666666666666,0.8392857142857143,1.4145264847512038,1.0,0.11477777777777776,2.5303703703703704,0.5494680851063829,0.5860349127182044,0.6048009367681498,0.749699036918138
is_correct=1,ai_judgment=can_pass & noise_keyword_present=0 & uses_coordinate=0,0.5933333333333334,0.44083333333333335,0.39166666666666666,0.6601123595505617,1.4974193411354897,1.0,0.13010555555555553,1.6451515151515144,0.8168468782699685,0.609597924773022,0.39215325105912674,0.7742905843121428
ai_judgment=can_pass,is_correct=1 & noise_keyword_present=0 & uses_coordinate=0,0.55,0.52,0.39166666666666666,0.712121212121212,1.3694638694638692,1.0,0.10566666666666663,1.6673684210526312,0.5995271867612292,0.5773955773955773,0.4002525252525251,0.7326631701631701
is_correct=1 & is_uncertain=0 & noise_keyword_hit=none,ai_judgment=can_pass,0.5933333333333334,0.55,0.44666666666666666,0.7528089887640449,1.368743615934627,1.0,0.12033333333333329,1.8204545454545449,0.6624663567408856,0.6411483253588515,0.4506866416978775,0.7824651004426284
ai_judgment=can_pass & is_uncertain=0 & noise_keyword_hit=none,is_correct=1,0.52,0.5933333333333334,0.44666666666666666,0.8589743589743589,1.4477095937770093,1.0,0.13813333333333327,2.883636363636362,0.6442786069651739,0.67,0.6532156368221941,0.8058916738692019
ai_judgment=can_pass & is_correct=1 & noise_keyword_hit=none,is_uncertain=0,0.44666666666666666,1.0,0.44666666666666666,1.0,1.0,1.0,0.0,inf,0.0,0.44666666666666666,0.0,0.7233333333333334
