antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
criticality=borderline & is_correct=0,ai_judgment=uncertain & error_category=under_specification,0.32035899858290035,0.33018422295701466,0.2067076051015588,0.6452373930993807,1.954173907283818,1.0,0.10093011808717649,1.8880675810081156,0.7184304892508939,0.465730097914006,0.4703579416018257,0.6356372945468292
error_category=under_specification & is_correct=0,ai_judgment=uncertain & criticality=borderline,0.33018422295701466,0.2067076051015588,0.2067076051015588,0.6260371959942775,3.028612303290415,1.0,0.13845601513179517,2.1213136344070787,1.0,0.6260371959942775,0.528593988281461,0.8130185979971387
ai_judgment=uncertain,criticality=borderline & error_category=under_specification & is_correct=0,0.33018422295701466,0.2067076051015588,0.2067076051015588,0.6260371959942775,3.028612303290415,1.0,0.13845601513179517,2.1213136344070787,1.0,0.6260371959942775,0.528593988281461,0.8130185979971387
error_category=under_specification,ai_judgment=uncertain & criticality=borderline & is_correct=0,0.33018422295701466,0.2067076051015588,0.2067076051015588,0.6260371959942775,3.028612303290415,1.0,0.13845601513179517,2.1213136344070787,1.0,0.6260371959942775,0.528593988281461,0.8130185979971387
ai_judgment=uncertain & criticality=borderline & error_category=under_specification,uses_coordinate=0,0.2067076051015588,0.7749645725082664,0.1982994803967879,0.9593235831809872,1.2378934692150128,1.0,0.03810840957505082,5.532331633167562,0.2422512112274041,0.25313555233960444,0.819244386217779,0.6076027887866413
ai_judgment=uncertain & criticality=borderline & uses_coordinate=0,error_category=under_specification,0.1982994803967879,0.33018422295701466,0.1982994803967879,1.0,3.028612303290415,1.0,0.13282412054919474,inf,0.835493754419043,0.6005722460658083,1.0,0.8002861230329041
ai_judgment=uncertain & error_category=under_specification & uses_coordinate=0,criticality=borderline,0.3148795465281058,0.5344355219650448,0.1982994803967879,0.6297629762976298,1.1783703560386092,1.0,0.030016665591923064,1.2574768276260175,0.2209397903606031,0.3046002031635467,0.20475671755487246,0.5004038498246148
criticality=borderline & error_category=under_specification & uses_coordinate=0,ai_judgment=uncertain,0.1982994803967879,0.33018422295701466,0.1982994803967879,1.0,3.028612303290415,1.0,0.13282412054919474,inf,0.835493754419043,0.6005722460658083,1.0,0.8002861230329041
ai_judgment=uncertain & criticality=borderline,error_category=under_specification & uses_coordinate=0,0.2067076051015588,0.3148795465281058,0.1982994803967879,0.9593235831809872,3.046636702061431,1.0,0.1332114834384983,16.843185979736006,0.8468115980757892,0.6133839859731152,0.9406288097036334,0.7945432797393085
ai_judgment=uncertain & error_category=under_specification,criticality=borderline & uses_coordinate=0,0.33018422295701466,0.42031176192725556,0.1982994803967879,0.6005722460658083,1.428873280424046,1.0,0.059519167885143304,1.4512968424528951,0.4481051155396048,0.35911035072711717,0.31096108614839973,0.5361818299333312
ai_judgment=uncertain & uses_coordinate=0,criticality=borderline & error_category=under_specification,0.3148795465281058,0.2067076051015588,0.1982994803967879,0.6297629762976298,3.046636702061431,1.0,0.1332114834384983,2.142660901293764,0.9805125467515722,0.6133839859731152,0.5332905923675612,0.7945432797393085
criticality=borderline & error_category=under_specification,ai_judgment=uncertain & uses_coordinate=0,0.2067076051015588,0.3148795465281058,0.1982994803967879,0.9593235831809872,3.046636702061431,1.0,0.1332114834384983,16.843185979736006,0.8468115980757892,0.6133839859731152,0.9406288097036334,0.7945432797393085
error_category=under_specification & uses_coordinate=0,ai_judgment=uncertain & criticality=borderline,0.3148795465281058,0.2067076051015588,0.1982994803967879,0.6297629762976298,3.046636702061431,1.0,0.1332114834384983,2.142660901293764,0.9805125467515722,0.6133839859731152,0.5332905923675612,0.7945432797393085
ai_judgment=uncertain,criticality=borderline & error_category=under_specification & uses_coordinate=0,0.33018422295701466,0.1982994803967879,0.1982994803967879,0.6005722460658083,3.028612303290415,1.0,0.13282412054919474,2.007122719207182,1.0,0.6005722460658083,0.5017743606653996,0.8002861230329041
error_category=under_specification,ai_judgment=uncertain & criticality=borderline & uses_coordinate=0,0.33018422295701466,0.1982994803967879,0.1982994803967879,0.6005722460658083,3.028612303290415,1.0,0.13282412054919474,2.007122719207182,1.0,0.6005722460658083,0.5017743606653996,0.8002861230329041
ai_judgment=uncertain & criticality=borderline & is_correct=0,uses_coordinate=0,0.2067076051015588,0.7749645725082664,0.1982994803967879,0.9593235831809872,1.2378934692150128,1.0,0.03810840957505082,5.532331633167562,0.2422512112274041,0.25313555233960444,0.819244386217779,0.6076027887866413
ai_judgment=uncertain & criticality=borderline & uses_coordinate=0,is_correct=0,0.1982994803967879,0.5446386395843175,0.1982994803967879,1.0,1.8360797918473546,1.0,0.09029792116320431,inf,0.5679943436247937,0.3640936686903729,1.0,0.6820468343451864
ai_judgment=uncertain & is_correct=0 & uses_coordinate=0,criticality=borderline,0.3148795465281058,0.5344355219650448,0.1982994803967879,0.6297629762976298,1.1783703560386092,1.0,0.030016665591923064,1.2574768276260175,0.2209397903606031,0.3046002031635467,0.20475671755487246,0.5004038498246148
criticality=borderline & is_correct=0 & uses_coordinate=0,ai_judgment=uncertain,0.2701936702881436,0.33018422295701466,0.1982994803967879,0.7339160839160839,2.222747281330972,1.0,0.10908579332479339,2.5173102790314554,0.7537702496642721,0.4931860902255639,0.6027505991892451,0.6672441649909461
ai_judgment=uncertain & criticality=borderline,is_correct=0 & uses_coordinate=0,0.2067076051015588,0.4457250826641474,0.1982994803967879,0.9593235831809872,2.1522764154240672,1.0,0.10616471602558768,13.62644403517804,0.6748780999679835,0.43665487830247557,0.9266132824221492,0.7021077432649319
ai_judgment=uncertain & is_correct=0,criticality=borderline & uses_coordinate=0,0.33018422295701466,0.42031176192725556,0.1982994803967879,0.6005722460658083,1.428873280424046,1.0,0.059519167885143304,1.4512968424528951,0.4481051155396048,0.35911035072711717,0.31096108614839973,0.5361818299333312
ai_judgment=uncertain & uses_coordinate=0,criticality=borderline & is_correct=0,0.3148795465281058,0.32035899858290035,0.1982994803967879,0.6297629762976298,1.9658039233590123,1.0,0.09742498419680616,1.8356916189004808,0.7171034876745078,0.4538378378378379,0.45524619184186976,0.6243772121240434
criticality=borderline & is_correct=0,ai_judgment=uncertain & uses_coordinate=0,0.32035899858290035,0.3148795465281058,0.1982994803967879,0.618991447950457,1.9658039233590123,1.0,0.09742498419680616,1.7981760508693443,0.722884972562626,0.4538378378378379,0.4438809261659663,0.6243772121240434
ai_judgment=uncertain,criticality=borderline & is_correct=0 & uses_coordinate=0,0.33018422295701466,0.2701936702881436,0.1982994803967879,0.6005722460658083,2.2227472813309723,1.0,0.10908579332479339,1.8271297437986662,0.8212799969896336,0.4931860902255639,0.452693491858457,0.6672441649909461
ai_judgment=uncertain & criticality=borderline & error_category=under_specification,noise_keyword_hit=none,0.2067076051015588,0.7123287671232876,0.14974019839395372,0.7244058500914078,1.0169543664744765,1.0,0.0024964248969529257,1.0438219859606084,0.021015842746902734,0.19464570797003564,0.04198224079394149,0.4673090258414599
ai_judgment=uncertain & criticality=borderline & noise_keyword_hit=none,error_category=under_specification,0.14974019839395372,0.33018422295701466,0.14974019839395372,1.0,3.028612303290415,1.0,0.10029834734181689,inf,0.7877777777777776,0.45350500715307585,1.0,0.7267525035765379
ai_judgment=uncertain & error_category=under_specification & noise_keyword_hit=none,criticality=borderline,0.24175720358998584,0.5344355219650448,0.14974019839395372,0.6193825713169206,1.1589472365899958,1.0,0.020536561104530032,1.2231822374655545,0.1808760330188718,0.2390288041019454,0.18246033226250108,0.4497832071716299
criticality=borderline & error_category=under_specification & noise_keyword_hit=none,ai_judgment=uncertain,0.14974019839395372,0.33018422295701466,0.14974019839395372,1.0,3.028612303290415,1.0,0.10029834734181689,inf,0.7877777777777776,0.45350500715307585,1.0,0.7267525035765379
ai_judgment=uncertain & criticality=borderline,error_category=under_specification & noise_keyword_hit=none,0.2067076051015588,0.24175720358998584,0.14974019839395372,0.7244058500914078,2.9964188836332752,1.0,0.09976714582381777,2.751302219809472,0.8398773183602826,0.5012650221378875,0.6365357492172379,0.6718942107041642
ai_judgment=uncertain & noise_keyword_hit=none,criticality=borderline & error_category=under_specification,0.24175720358998584,0.2067076051015588,0.14974019839395372,0.6193825713169206,2.996418883633275,1.0,0.09976714582381777,2.084225090908738,0.8787004538090324,0.5012650221378875,0.5202053730367519,0.6718942107041642
criticality=borderline & error_category=under_specification,ai_judgment=uncertain & noise_keyword_hit=none,0.2067076051015588,0.24175720358998584,0.14974019839395372,0.7244058500914078,2.9964188836332752,1.0,0.09976714582381777,2.751302219809472,0.8398773183602826,0.5012650221378875,0.6365357492172379,0.6718942107041642
error_category=under_specification & noise_keyword_hit=none,ai_judgment=uncertain & criticality=borderline,0.24175720358998584,0.2067076051015588,0.14974019839395372,0.6193825713169206,2.996418883633275,1.0,0.09976714582381777,2.084225090908738,0.8787004538090324,0.5012650221378875,0.5202053730367519,0.6718942107041642
ai_judgment=uncertain & criticality=borderline & is_correct=0,noise_keyword_hit=none,0.2067076051015588,0.7123287671232876,0.14974019839395372,0.7244058500914078,1.0169543664744765,1.0,0.0024964248969529257,1.0438219859606084,0.021015842746902734,0.19464570797003564,0.04198224079394149,0.4673090258414599
ai_judgment=uncertain & criticality=borderline & noise_keyword_hit=none,is_correct=0,0.14974019839395372,0.5446386395843175,0.14974019839395372,1.0,1.8360797918473546,1.0,0.06818590044958497,inf,0.5355555555555556,0.27493495229835213,1.0,0.6374674761491761
ai_judgment=uncertain & is_correct=0 & noise_keyword_hit=none,criticality=borderline,0.24175720358998584,0.5344355219650448,0.14974019839395372,0.6193825713169206,1.1589472365899958,1.0,0.020536561104530032,1.2231822374655545,0.1808760330188718,0.2390288041019454,0.18246033226250108,0.4497832071716299
criticality=borderline & is_correct=0 & noise_keyword_hit=none,ai_judgment=uncertain,0.24818138875767595,0.33018422295701466,0.14974019839395372,0.6033498287019414,1.827312714394864,1.0,0.06779461939460771,1.688681426383803,0.6022041585833512,0.3493497906105356,0.40782199390832863,0.5284274179275086
ai_judgment=uncertain & criticality=borderline,is_correct=0 & noise_keyword_hit=none,0.2067076051015588,0.42890883325460555,0.14974019839395372,0.7244058500914078,1.688950643880518,1.0,0.06108148066499039,2.0722180312419956,0.5142068539575312,0.30818588372545214,0.5174252974718861,0.5367623964113427
ai_judgment=uncertain & noise_keyword_hit=none,criticality=borderline & is_correct=0,0.24175720358998584,0.32035899858290035,0.14974019839395372,0.6193825713169206,1.9334015091092907,1.0,0.07229110275166349,1.7856276413001624,0.6367048417564053,0.36311569301260027,0.43997282699327284,0.5433981567879207
ai_judgment=uncertain & criticality=borderline & uses_coordinate=0,noise_keyword_hit=none,0.1982994803967879,0.7123287671232876,0.14265470004723665,0.7193901858027633,1.0099131454538792,1.0,0.0014002756550041684,1.0251645463637,0.012243773538964794,0.185754705375815,0.024546836361986703,0.4598277188960766
ai_judgment=uncertain & criticality=borderline & noise_keyword_hit=none,uses_coordinate=0,0.14974019839395372,0.7749645725082664,0.14265470004723665,0.9526813880126181,1.2293225030005561,1.0,0.0266113512115633,4.755748700991954,0.21939624724061796,0.18241121043730368,0.7897281662945269,0.5683801917510366
ai_judgment=uncertain & noise_keyword_hit=none & uses_coordinate=0,criticality=borderline,0.2295701464336325,0.5344355219650448,0.14265470004723665,0.6213991769547326,1.1627205741675526,1.0,0.019964259010386495,1.22969748002711,0.181649416723174,0.22958795803557855,0.1867918604029717,0.44416255471388744
ai_judgment=uncertain & criticality=borderline,noise_keyword_hit=none & uses_coordinate=0,0.2067076051015588,0.5190363722248464,0.14265470004723665,0.690127970749543,1.3296331580604137,1.0,0.03536593458403742,1.5521363091032983,0.3125113273662071,0.24465327284510696,0.35572668834883386,0.48248662825791677
ai_judgment=uncertain & criticality=borderline & noise_keyword_present=0,noise_keyword_hit=none,0.14974019839395372,0.7123287671232876,0.14974019839395372,1.0,1.403846153846154,1.0,0.04307594748319217,inf,0.3383333333333333,0.21021220159151197,1.0,0.605106100795756
ai_judgment=uncertain & noise_keyword_hit=none & noise_keyword_present=0,criticality=borderline,0.24175720358998584,0.5344355219650448,0.14974019839395372,0.6193825713169206,1.1589472365899958,1.0,0.020536561104530032,1.2231822374655545,0.1808760330188718,0.2390288041019454,0.18246033226250108,0.4497832071716299
ai_judgment=uncertain & criticality=borderline & noise_keyword_hit=none,noise_keyword_present=0,0.14974019839395372,0.7123287671232876,0.14974019839395372,1.0,1.403846153846154,1.0,0.04307594748319217,inf,0.3383333333333333,0.21021220159151197,1.0,0.605106100795756
ai_judgment=uncertain & noise_keyword_present=0,criticality=borderline & noise_keyword_hit=none,0.24175720358998584,0.3925366084081247,0.14974019839395372,0.6193825713169206,1.577897597446355,1.0,0.05484164563850817,1.5959946807839924,0.48301851789255906,0.3090271007993761,0.3734314957060039,0.5004253410134543
ai_judgment=uncertain & criticality=borderline,noise_keyword_hit=none & noise_keyword_present=0,0.2067076051015588,0.7123287671232876,0.14974019839395372,0.7244058500914078,1.0169543664744765,1.0,0.0024964248969529257,1.0438219859606084,0.021015842746902734,0.19464570797003564,0.04198224079394149,0.4673090258414599
ai_judgment=uncertain & noise_keyword_hit=none,criticality=borderline & noise_keyword_present=0,0.24175720358998584,0.3925366084081247,0.14974019839395372,0.6193825713169206,1.577897597446355,1.0,0.05484164563850817,1.5959946807839924,0.48301851789255906,0.3090271007993761,0.3734314957060039,0.5004253410134543
ai_judgment=uncertain & criticality=borderline & noise_keyword_present=0,error_category=under_specification,0.14974019839395372,0.33018422295701466,0.14974019839395372,1.0,3.028612303290415,1.0,0.10029834734181689,inf,0.7877777777777776,0.45350500715307585,1.0,0.7267525035765379
ai_judgment=uncertain & error_category=under_specification & noise_keyword_present=0,criticality=borderline,0.24175720358998584,0.5344355219650448,0.14974019839395372,0.6193825713169206,1.1589472365899958,1.0,0.020536561104530032,1.2231822374655545,0.1808760330188718,0.2390288041019454,0.18246033226250108,0.4497832071716299
ai_judgment=uncertain & criticality=borderline & error_category=under_specification,noise_keyword_present=0,0.2067076051015588,0.7123287671232876,0.14974019839395372,0.7244058500914078,1.0169543664744765,1.0,0.0024964248969529257,1.0438219859606084,0.021015842746902734,0.19464570797003564,0.04198224079394149,0.4673090258414599
criticality=borderline & error_category=under_specification & noise_keyword_present=0,ai_judgment=uncertain,0.14974019839395372,0.33018422295701466,0.14974019839395372,1.0,3.028612303290415,1.0,0.10029834734181689,inf,0.7877777777777776,0.45350500715307585,1.0,0.7267525035765379
ai_judgment=uncertain & noise_keyword_present=0,criticality=borderline & error_category=under_specification,0.24175720358998584,0.2067076051015588,0.14974019839395372,0.6193825713169206,2.996418883633275,1.0,0.09976714582381777,2.084225090908738,0.8787004538090324,0.5012650221378875,0.5202053730367519,0.6718942107041642
ai_judgment=uncertain & criticality=borderline,error_category=under_specification & noise_keyword_present=0,0.2067076051015588,0.24175720358998584,0.14974019839395372,0.7244058500914078,2.9964188836332752,1.0,0.09976714582381777,2.751302219809472,0.8398773183602826,0.5012650221378875,0.6365357492172379,0.6718942107041642
error_category=under_specification & noise_keyword_present=0,ai_judgment=uncertain & criticality=borderline,0.24175720358998584,0.2067076051015588,0.14974019839395372,0.6193825713169206,2.996418883633275,1.0,0.09976714582381777,2.084225090908738,0.8787004538090324,0.5012650221378875,0.5202053730367519,0.6718942107041642
criticality=borderline & error_category=under_specification,ai_judgment=uncertain & noise_keyword_present=0,0.2067076051015588,0.24175720358998584,0.14974019839395372,0.7244058500914078,2.9964188836332752,1.0,0.09976714582381777,2.751302219809472,0.8398773183602826,0.5012650221378875,0.6365357492172379,0.6718942107041642
ai_judgment=uncertain & criticality=borderline & noise_keyword_present=0,is_correct=0,0.14974019839395372,0.5446386395843175,0.14974019839395372,1.0,1.8360797918473546,1.0,0.06818590044958497,inf,0.5355555555555556,0.27493495229835213,1.0,0.6374674761491761
ai_judgment=uncertain & is_correct=0 & noise_keyword_present=0,criticality=borderline,0.24175720358998584,0.5344355219650448,0.14974019839395372,0.6193825713169206,1.1589472365899958,1.0,0.020536561104530032,1.2231822374655545,0.1808760330188718,0.2390288041019454,0.18246033226250108,0.4497832071716299
ai_judgment=uncertain & criticality=borderline & is_correct=0,noise_keyword_present=0,0.2067076051015588,0.7123287671232876,0.14974019839395372,0.7244058500914078,1.0169543664744765,1.0,0.0024964248969529257,1.0438219859606084,0.021015842746902734,0.19464570797003564,0.04198224079394149,0.4673090258414599
criticality=borderline & is_correct=0 & noise_keyword_present=0,ai_judgment=uncertain,0.24818138875767595,0.33018422295701466,0.14974019839395372,0.6033498287019414,1.827312714394864,1.0,0.06779461939460771,1.688681426383803,0.6022041585833512,0.3493497906105356,0.40782199390832863,0.5284274179275086
ai_judgment=uncertain & noise_keyword_present=0,criticality=borderline & is_correct=0,0.24175720358998584,0.32035899858290035,0.14974019839395372,0.6193825713169206,1.9334015091092907,1.0,0.07229110275166349,1.7856276413001624,0.6367048417564053,0.36311569301260027,0.43997282699327284,0.5433981567879207
ai_judgment=uncertain & criticality=borderline,is_correct=0 & noise_keyword_present=0,0.2067076051015588,0.42890883325460555,0.14974019839395372,0.7244058500914078,1.688950643880518,1.0,0.06108148066499039,2.0722180312419956,0.5142068539575312,0.30818588372545214,0.5174252974718861,0.5367623964113427
ai_judgment=uncertain & criticality=borderline & noise_keyword_present=0,uses_coordinate=0,0.14974019839395372,0.7749645725082664,0.14265470004723665,0.9526813880126181,1.2293225030005561,1.0,0.0266113512115633,4.755748700991954,0.21939624724061796,0.18241121043730368,0.7897281662945269,0.5683801917510366
ai_judgment=uncertain & noise_keyword_present=0 & uses_coordinate=0,criticality=borderline,0.2295701464336325,0.5344355219650448,0.14265470004723665,0.6213991769547326,1.1627205741675526,1.0,0.019964259010386495,1.22969748002711,0.181649416723174,0.22958795803557855,0.1867918604029717,0.44416255471388744
ai_judgment=uncertain & criticality=borderline & uses_coordinate=0,noise_keyword_present=0,0.1982994803967879,0.7123287671232876,0.14265470004723665,0.7193901858027633,1.0099131454538792,1.0,0.0014002756550041684,1.0251645463637,0.012243773538964794,0.185754705375815,0.024546836361986703,0.4598277188960766
ai_judgment=uncertain & criticality=borderline,noise_keyword_present=0 & uses_coordinate=0,0.2067076051015588,0.5190363722248464,0.14265470004723665,0.690127970749543,1.3296331580604137,1.0,0.03536593458403742,1.5521363091032983,0.3125113273662071,0.24465327284510696,0.35572668834883386,0.48248662825791677
ai_judgment=uncertain,is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,ai_judgment=uncertain,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification,is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,error_category=under_specification,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,is_correct=0,0.33018422295701466,0.5446386395843175,0.33018422295701466,1.0,1.8360797918473546,1.0,0.15035313695350122,inf,0.6798307475317348,0.606244579358196,1.0,0.8031222896790979
is_correct=0,is_uncertain=1,0.5446386395843175,0.33018422295701466,0.33018422295701466,0.606244579358196,1.8360797918473546,1.0,0.15035313695350122,1.7010960152655552,1.0,0.606244579358196,0.41214370557214447,0.8031222896790979
is_uncertain=1,uses_coordinate=0,0.33018422295701466,0.7749645725082664,0.3148795465281058,0.9536480686695278,1.230569889902103,1.0,0.05899847133524877,4.854930981997573,0.2797312171273542,0.39844590555887627,0.7940238483908276,0.6799814157805764
is_uncertain=1,noise_keyword_present=0,0.33018422295701466,0.7123287671232876,0.24175720358998584,0.7321888412017168,1.0278804886101025,1.0,0.006557483127454855,1.074157007376186,0.04049509157921022,0.30191127890514396,0.06903740036787277,0.53578938081306
is_uncertain=1,noise_keyword_hit=none,0.33018422295701466,0.7123287671232876,0.24175720358998584,0.7321888412017168,1.0278804886101025,1.0,0.006557483127454855,1.074157007376186,0.04049509157921022,0.30191127890514396,0.06903740036787277,0.53578938081306
is_uncertain=1,criticality=borderline,0.33018422295701466,0.5344355219650448,0.2067076051015588,0.6260371959942775,1.1713989251545744,1.0,0.030245427560903926,1.244948623360496,0.21844791309437547,0.3141872487076393,0.19675400154209172,0.5064073199345615
ai_judgment=uncertain & error_category=under_specification,is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain & is_uncertain=1,error_category=under_specification,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_uncertain=1,ai_judgment=uncertain,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain,error_category=under_specification & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification,ai_judgment=uncertain & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,ai_judgment=uncertain & error_category=under_specification,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_uncertain=1,is_correct=0,0.33018422295701466,0.5446386395843175,0.33018422295701466,1.0,1.8360797918473546,1.0,0.15035313695350122,inf,0.6798307475317348,0.606244579358196,1.0,0.8031222896790979
is_correct=0 & is_uncertain=1,error_category=under_specification,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_correct=0,is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,error_category=under_specification & is_correct=0,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification,is_correct=0 & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_correct=0,error_category=under_specification & is_uncertain=1,0.5446386395843175,0.33018422295701466,0.33018422295701466,0.606244579358196,1.8360797918473546,1.0,0.15035313695350122,1.7010960152655552,1.0,0.606244579358196,0.41214370557214447,0.8031222896790979
ai_judgment=uncertain & is_uncertain=1,is_correct=0,0.33018422295701466,0.5446386395843175,0.33018422295701466,1.0,1.8360797918473546,1.0,0.15035313695350122,inf,0.6798307475317348,0.606244579358196,1.0,0.8031222896790979
ai_judgment=uncertain & is_correct=0,is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_correct=0 & is_uncertain=1,ai_judgment=uncertain,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain,is_correct=0 & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,ai_judgment=uncertain & is_correct=0,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_correct=0,ai_judgment=uncertain & is_uncertain=1,0.5446386395843175,0.33018422295701466,0.33018422295701466,0.606244579358196,1.8360797918473546,1.0,0.15035313695350122,1.7010960152655552,1.0,0.606244579358196,0.41214370557214447,0.8031222896790979
ai_judgment=uncertain & error_category=under_specification & is_uncertain=1,is_correct=0,0.33018422295701466,0.5446386395843175,0.33018422295701466,1.0,1.8360797918473546,1.0,0.15035313695350122,inf,0.6798307475317348,0.606244579358196,1.0,0.8031222896790979
ai_judgment=uncertain & is_correct=0 & is_uncertain=1,error_category=under_specification,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain & error_category=under_specification & is_correct=0,is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_correct=0 & is_uncertain=1,ai_judgment=uncertain,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain & is_uncertain=1,error_category=under_specification & is_correct=0,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain & error_category=under_specification,is_correct=0 & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain & is_correct=0,error_category=under_specification & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_uncertain=1,ai_judgment=uncertain & is_correct=0,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_correct=0 & is_uncertain=1,ai_judgment=uncertain & error_category=under_specification,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification & is_correct=0,ai_judgment=uncertain & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
ai_judgment=uncertain,error_category=under_specification & is_correct=0 & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_uncertain=1,ai_judgment=uncertain & error_category=under_specification & is_correct=0,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
error_category=under_specification,ai_judgment=uncertain & is_correct=0 & is_uncertain=1,0.33018422295701466,0.33018422295701466,0.33018422295701466,1.0,3.028612303290415,1.0,0.2211626018672871,inf,1.0,1.0,1.0,1.0
is_correct=0,ai_judgment=uncertain & error_category=under_specification & is_uncertain=1,0.5446386395843175,0.33018422295701466,0.33018422295701466,0.606244579358196,1.8360797918473546,1.0,0.15035313695350122,1.7010960152655552,1.0,0.606244579358196,0.41214370557214447,0.8031222896790979
is_correct=0 & is_uncertain=1,uses_coordinate=0,0.33018422295701466,0.7749645725082664,0.3148795465281058,0.9536480686695278,1.230569889902103,1.0,0.05899847133524877,4.854930981997573,0.2797312171273542,0.39844590555887627,0.7940238483908276,0.6799814157805764
is_uncertain=1 & uses_coordinate=0,is_correct=0,0.3148795465281058,0.5446386395843175,0.3148795465281058,1.0,1.8360797918473546,1.0,0.14338397867411146,inf,0.6646442360728074,0.5781439722463139,1.0,0.789071986123157
